NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
55699,"STARLINK-30055 [P]",4.142,55700,"STARLINK-30064 [P]",4.143,"2023-11-12 04:38:02.578",1.091,0.001,0.0001751,0.545
48660,"STARLINK-2688 [+]",4.538,12904,"SL-3 R/B [-]",4.776,"2023-11-13 08:44:15.627",0.424,13.629,0.0001743,0.188
53259,"STARLINK-4140 [+]",5.392,57167,"STRATOSAT-TK 1 (RS52S) [+]",5.211,"2023-11-13 23:44:07.760",0.456,6.575,0.0001741,0.118
51753,"STARLINK-3507 [+]",2.669,5091,"COSMOS 397 DEB [-]",2.897,"2023-11-11 11:04:20.806",0.472,3.754,0.0001731,0.115
45064,"STARLINK-1133 [+]",0.577,53815,"STRIX-1 [+]",0.589,"2023-11-09 09:08:08.617",0.359,13.332,0.0001724,0.151
54055,"STARLINK-5158 [+]",3.882,56445,"ELECTRON R/B [-]",3.365,"2023-11-11 21:02:01.003",0.44,8.796,0.0001718,0.124
55654,"STARLINK-5070 [+]",5.828,35926,"IRIDIUM 33 DEB [-]",7.244,"2023-11-14 15:15:45.813",0.357,13.417,0.0001714,0.153
54102,"STARLINK-5179 [+]",3.461,19573,"COSMOS 1975 [?]",3.188,"2023-11-11 10:53:53.444",0.459,7.032,0.0001693,0.12
49140,"STARLINK-3118 [+]",3.146,43427,"NUSAT 1 DEB [-]",3.892,"2023-11-11 23:03:14.933",0.477,4.843,0.0001661,0.118
47607,"STARLINK-2025 [P]",7.427,48094,"STARLINK-2412 [+]",7.067,"2023-11-15 13:00:47.283",0.666,12.031,0.0001652,0.236
52673,"STARLINK-3976 [+]",5.005,47211,"RESURS O1 DEB [-]",5.075,"2023-11-13 11:05:58.031",0.474,6.077,0.000164,0.121
56295,"STARLINK-30083 [P]",2.935,57093,"STARLINK-6229 [+]",3.214,"2023-11-11 14:23:43.480",0.852,7.334,0.0001639,0.225
52701,"STARLINK-4003 [+]",4.489,43673,"H-2A DEB [-]",4.548,"2023-11-12 22:19:36.339",0.379,12.991,0.0001627,0.152
50179,"STARLINK-3283 [+]",5.624,57010,"OBJECT G [+]",5.822,"2023-11-14 09:38:50.699",0.473,6.519,0.0001624,0.122
54781,"STARLINK-5443 [+]",6.861,57008,"OBJECT E [+]",6.418,"2023-11-15 00:06:18.984",0.323,14.554,0.0001621,0.179
56421,"STARLINK-6270 [+]",4.962,25979,"ARIANE 40 R/B [-]",4.916,"2023-11-13 11:39:41.395",0.433,13.703,0.0001613,0.195
46128,"STARLINK-1622 [+]",5.794,23608,"ARIANE 40+3 R/B [-]",6.072,"2023-11-14 13:52:54.606",0.863,8.401,0.0001601,0.238
51893,"STARLINK-3579 [+]",4.235,41339,"CHUBUSAT-3 [-]",3.885,"2023-11-12 09:30:35.746",0.448,9.613,0.000159,0.132
53652,"STARLINK-4374 [+]",6.904,57172,"UMKA 1 (RS40S) [+]",6.777,"2023-11-15 10:58:21.066",0.302,14.947,0.0001585,0.195
52363,"STARLINK-3830 [+]",6.772,40041,"FLOCK 1C-3 [-]",6.862,"2023-11-15 07:49:46.098",0.362,12.354,0.000158,0.133
53861,"STARLINK-4781 [+]",5.704,42830,"OBJECT F [-]",5.716,"2023-11-14 05:47:53.606",0.48,6.888,0.0001561,0.125
52465,"STARLINK-3863 [+]",4.517,52794,"CZ-2C R/B [-]",4.625,"2023-11-12 19:20:29.348",0.5,3.296,0.0001555,0.12
53749,"STARLINK-4680 [+]",3.917,42830,"OBJECT F [-]",3.592,"2023-11-12 02:50:15.917",0.476,7.455,0.0001553,0.127
52832,"STARLINK-4083 [+]",2.106,48697,"STARLINK-2715 [-]",1.966,"2023-11-10 08:51:12.847",0.816,5.788,0.0001545,0.206
47639,"STARLINK-2016 [+]",6.4,57044,"OBJECT AS [+]",6.229,"2023-11-15 01:03:49.075",0.326,14.66,0.0001542,0.186
45769,"STARLINK-1459 [+]",3.013,46496,"ICEYE-X7 [+]",2.932,"2023-11-11 17:30:18.070",0.333,14.553,0.0001535,0.183
46037,"STARLINK-1565 [+]",1.417,12904,"SL-3 R/B [-]",1.664,"2023-11-10 06:02:39.769",0.476,13.112,0.000151,0.193
52703,"STARLINK-4020 [+]",2.571,5808,"THOR ABLESTAR DEB [-]",2.971,"2023-11-11 09:33:47.421",0.507,3.372,0.0001509,0.122
48334,"STARLINK-2470 [+]",5.203,40029,"FLOCK 1C-2 [-]",5.613,"2023-11-13 23:24:49.074",0.445,6.204,0.00015,0.114
52336,"STARLINK-3823 [+]",3.312,57017,"OBJECT P [+]",3.311,"2023-11-11 21:07:05.569",0.498,5.716,0.0001499,0.125
45738,"STARLINK-1474 [+]",6.661,47607,"STARLINK-2025 [P]",7.238,"2023-11-15 08:27:32.778",0.734,10.992,0.0001496,0.237
45685,"STARLINK-1402 [P]",4.957,47555,"STARLINK-1954 [+]",4.894,"2023-11-13 03:20:48.078",0.852,3.077,0.0001494,0.204
47801,"STARLINK-2382 [+]",6.579,40038,"FLOCK 1C-5 [-]",6.808,"2023-11-15 06:34:48.424",0.325,14.105,0.000147,0.159
56342,"STARLINK-5955 [+]",3.415,31876,"CBERS 1 DEB [-]",5.824,"2023-11-12 04:11:54.249",0.505,5.43,0.0001464,0.127
45677,"STARLINK-1392 [+]",1.494,40033,"FLOCK 1C-11 [-]",1.696,"2023-11-10 04:18:28.964",0.453,5.848,0.0001461,0.115
46692,"STARLINK-1791 [+]",6.635,3584,"COSMOS 249 DEB [-]",6.998,"2023-11-15 03:27:09.118",0.52,1.25,0.0001459,0.123
47644,"STARLINK-2026 [+]",2.534,42830,"OBJECT F [-]",2.68,"2023-11-11 04:56:25.744",0.384,13.563,0.0001455,0.168
47625,"STARLINK-1704 [+]",4.296,49261,"CS1 [+]",4.293,"2023-11-12 23:44:01.052",0.431,11.803,0.000145,0.15
55672,"STARLINK-5461 [+]",5.056,35097,"FENGYUN 1C DEB [-]",5.925,"2023-11-13 20:30:49.308",0.373,13.823,0.0001448,0.173
56113,"STARLINK-6113 [+]",1.375,21905,"SL-14 DEB [-]",1.762,"2023-11-09 20:46:51.908",0.436,11.688,0.0001447,0.148
49433,"STARLINK-3079 [+]",4.735,27673,"ARIANE 44L DEB [-]",4.864,"2023-11-13 07:42:51.894",0.491,8.533,0.0001445,0.132
51129,"STARLINK-3396 [+]",1.175,32137,"FENGYUN 1C DEB [-]",2.529,"2023-11-10 00:32:37.752",0.414,12.667,0.0001439,0.157
53226,"STARLINK-4359 [+]",4.891,44316,"WT 1B [?]",4.868,"2023-11-13 14:19:55.754",0.465,10.079,0.0001429,0.141
58094,"STARLINK-30574 [+]",6.92,51034,"FLOCK 4X-23 [-]",6.766,"2023-11-15 12:04:08.694",0.115,7.685,0.0001428,0.031
48563,"STARLINK-2188 [+]",2.533,14699,"COSMOS 1536 [?]",2.675,"2023-11-10 22:35:10.779",0.418,12.508,0.0001428,0.157
52337,"STARLINK-3797 [+]",4.771,57034,"OBJECT AG [+]",4.835,"2023-11-13 09:01:55.657",0.513,5.787,0.0001407,0.13
48641,"STARLINK-2754 [+]",6.978,14064,"COSMOS 1461 [?]",7.607,"2023-11-15 19:11:43.872",1.85,10.125,0.0001395,0.561
49452,"STARLINK-3150 [+]",1.973,39928,"PEGASUS DEB [-]",3.616,"2023-11-10 12:44:16.086",0.454,11.283,0.0001382,0.149
53029,"STARLINK-4143 [+]",4.397,13068,"SL-3 R/B [-]",4.243,"2023-11-12 18:49:40.464",0.486,13.44,0.000138,0.208
53997,"STARLINK-5130 [+]",4.908,13068,"SL-3 R/B [-]",4.97,"2023-11-13 12:16:54.671",0.645,4.254,0.0001369,0.158
53592,"STARLINK-4672 [+]",0.922,56753,"TROPICS-03 [+]",1.495,"2023-11-09 15:17:59.721",0.487,9.264,0.0001368,0.14
55656,"STARLINK-5326 [+]",1.867,56310,"TELEOS-2 [+]",3.312,"2023-11-10 16:30:12.229",0.491,9.089,0.0001362,0.14
48019,"STARLINK-2285 [+]",4.064,10544,"SS 2 [?]",4.061,"2023-11-12 21:17:16.697",0.526,5.368,0.0001356,0.131
53801,"STARLINK-4715 [+]",2.607,23608,"ARIANE 40+3 R/B [-]",2.616,"2023-11-11 02:56:28.477",0.93,8.931,0.0001344,0.263
57710,"STARLINK-30335 [+]",5.232,40035,"FLOCK 1C-9 [-]",5.177,"2023-11-13 16:12:54.031",0.099,12.702,0.0001343,0.038
50804,"STARLINK-3323 [+]",2.764,43673,"H-2A DEB [-]",2.892,"2023-11-11 06:34:36.843",0.468,10.785,0.0001343,0.149
53228,"STARLINK-4365 [+]",3.624,44316,"WT 1B [?]",3.605,"2023-11-12 08:01:27.734",0.472,10.601,0.0001341,0.148
55269,"STARLINK-5277 [+]",3.149,35227,"FENGYUN 1C DEB [-]",4.16,"2023-11-11 17:06:47.342",0.518,6.834,0.0001339,0.135
47151,"STARLINK-1864 [+]",2.03,26416,"CZ-4B DEB [-]",2.783,"2023-11-10 21:23:05.868",0.36,14.522,0.000132,0.197
51879,"STARLINK-3572 [+]",7.848,49403,"OBJECT J [-]",7.879,"2023-11-15 23:40:22.298",0.352,14.692,0.0001318,0.202
55616,"STARLINK-5710 [+]",3.237,54413,"CZ-6A DEB [-]",3.249,"2023-11-11 21:31:51.591",0.486,10.066,0.0001315,0.147
52120,"STARLINK-3534 [+]",6.977,37084,"COSMOS 2251 DEB [-]",8.978,"2023-11-15 04:43:28.507",0.541,4.102,0.0001315,0.132
53900,"STARLINK-5045 [+]",6.414,33875,"IRIDIUM 33 DEB [-]",6.791,"2023-11-15 05:11:21.397",0.42,13.077,0.0001312,0.17
55709,"STARLINK-30047 [P]",4.371,55713,"STARLINK-30063 [P]",4.371,"2023-11-12 10:15:53.150",1.842,0.081,0.00013,0.434
45583,"STARLINK-1340 [+]",1.636,8757,"SL-8 DEB [-]",1.369,"2023-11-09 21:04:42.500",0.543,4.3,0.0001299,0.133
54080,"STARLINK-5160 [+]",4.215,45888,"FREGAT DEB [-]",3.525,"2023-11-12 04:59:41.470",0.494,10.217,0.0001292,0.147
45581,"STARLINK-1335 [+]",3.644,46913,"R2 [+]",3.887,"2023-11-12 08:19:03.522",0.498,9.626,0.0001284,0.146
55707,"STARLINK-30060 [P]",2.873,55709,"STARLINK-30047 [P]",2.873,"2023-11-10 22:19:44.769",1.572,0.001,0.0001282,0.516
48487,"STARLINK-2494 [+]",3.831,39433,"HUMSAT-D [-]",3.853,"2023-11-12 08:57:35.976",0.458,11.852,0.0001281,0.16
45394,"STARLINK-1292 [+]",3.851,53817,"ELECTRON KICK STAGE R/B [-]",3.588,"2023-11-12 06:03:30.616",0.539,5.917,0.0001273,0.137
56296,"STARLINK-30089 [P]",7.221,57395,"ORBCOMM FM36 DEB [-]",24.909,"2023-11-15 18:04:52.445",0.945,8.657,0.000126,0.264
56293,"STARLINK-30090 [+]",0.532,41383,"ARIANE 5 R/B [-]",0.854,"2023-11-09 02:50:38.121",0.979,6.789,0.000126,0.255
55386,"STARLINK-5555 [+]",4.341,57173,"OBJECT H [+]",3.931,"2023-11-12 17:00:54.962",0.429,13.089,0.0001254,0.174
55944,"STARLINK-5926 [+]",5.028,3750,"SCOUT X-4 DEB [-]",5.361,"2023-11-13 15:52:08.254",0.559,2.663,0.0001251,0.134
44923,"STARLINK-1106 [+]",6.006,51659,"PSLV R/B [-]",5.521,"2023-11-14 02:31:19.474",0.369,14.605,0.0001248,0.203
47919,"STARLINK-2405 [+]",4.526,42670,"CZ-4C DEB [-]",5.446,"2023-11-13 07:28:28.002",0.436,12.91,0.0001247,0.172
57110,"STARLINK-6134 [+]",4.399,35227,"FENGYUN 1C DEB [-]",5.113,"2023-11-12 15:58:19.243",0.14,13.379,0.0001245,0.059
54824,"STARLINK-4643 [+]",7.019,57805,"H-2A DEB [-]",6.773,"2023-11-15 12:46:43.707",0.531,7.56,0.0001242,0.142
47372,"STARLINK-2089 [+]",6.718,57206,"OBJECT AS [+]",6.118,"2023-11-14 22:01:26.457",0.447,12.764,0.0001215,0.173
50822,"STARLINK-3343 [+]",0.73,56754,"TROPICS-07 [+]",1.087,"2023-11-09 05:29:40.394",0.503,10.224,0.0001214,0.153
48438,"STARLINK-2640 [+]",2.899,34103,"IRIDIUM 33 DEB [-]",2.952,"2023-11-11 11:41:26.942",0.504,10.146,0.0001212,0.153
48128,"STARLINK-2469 [+]",3.762,30519,"FENGYUN 1C DEB [-]",3.946,"2023-11-12 12:33:24.713",0.426,13.481,0.0001195,0.184
53169,"STARLINK-4117 [+]",0.663,43789,"IRVINE02 [-]",0.997,"2023-11-09 04:00:37.902",0.557,5.739,0.0001195,0.141
54001,"STARLINK-5105 [+]",3.797,57191,"POLYTECH-UNIVERSE 3 (RS46S) [+]",3.548,"2023-11-12 08:37:35.143",0.532,8.605,0.0001185,0.148
49424,"STARLINK-3135 [+]",1.983,56753,"TROPICS-03 [+]",2.551,"2023-11-10 16:38:19.734",0.518,9.717,0.000118,0.153
54104,"STARLINK-5203 [+]",3.626,55437,"STARLINK-5080 [P]",3.902,"2023-11-12 10:45:05.490",0.909,7.627,0.0001176,0.243
45102,"STARLINK-1195 [+]",5.112,47453,"LEMUR-2-SAOIRSEDH5GUO [+]",5.549,"2023-11-13 16:41:36.135",0.529,9.155,0.0001175,0.151
55941,"STARLINK-5914 [+]",7.394,43779,"OBJECT X [-]",7.525,"2023-11-15 16:09:09.402",0.439,13.178,0.0001174,0.182
49152,"STARLINK-3081 [+]",3.284,24893,"SL-3 DEB [-]",2.668,"2023-11-11 12:14:46.569",0.547,7.715,0.0001162,0.147
56295,"STARLINK-30083 [P]",6.861,19112,"COSMOS 886 DEB [-]",7.92,"2023-11-15 12:37:56.487",1.002,8.017,0.000116,0.271
52606,"STARLINK-3928 [+]",2.862,57323,"OBJECT AX [-]",2.881,"2023-11-11 15:59:41.433",0.439,13.337,0.0001159,0.184
56294,"STARLINK-30049 [+]",1.894,51953,"OBJECT H [-]",1.927,"2023-11-10 16:45:31.265",0.869,12.161,0.0001157,0.313
55285,"STARLINK-5332 [+]",3.442,5189,"COSMOS 374 DEB [-]",3.705,"2023-11-12 00:01:52.088",0.424,13.665,0.0001155,0.191
53138,"STARLINK-4141 [+]",1.617,57204,"SITRO-AIS 12 (SMIRENNIY) [+]",1.357,"2023-11-10 04:11:10.071",0.563,6.372,0.0001149,0.145
55928,"STARLINK-5930 [+]",4.679,57387,"STARLING 2 [+]",4.967,"2023-11-13 07:54:39.068",0.348,15.059,0.0001144,0.235
49435,"STARLINK-3117 [+]",0.791,57007,"OBJECT D [+]",1.189,"2023-11-09 10:46:30.445",0.568,5.943,0.0001143,0.144
45744,"STARLINK-1500 [+]",0.777,35066,"COSMOS 2251 DEB [-]",3.565,"2023-11-09 11:52:42.568",0.568,6.201,0.0001137,0.145
47356,"STARLINK-2049 [+]",7.386,49403,"OBJECT J [-]",7.423,"2023-11-15 12:43:56.978",0.412,14.083,0.0001136,0.2
52831,"STARLINK-4089 [+]",6.399,56753,"TROPICS-03 [+]",6.39,"2023-11-14 12:46:25.795",0.582,3.968,0.0001136,0.142
56295,"STARLINK-30083 [P]",2.702,57093,"STARLINK-6229 [+]",2.982,"2023-11-11 08:48:42.316",1.028,7.327,0.0001125,0.272
51987,"STARLINK-3644 [+]",5.056,54937,"CZ-6A DEB [-]",5.133,"2023-11-13 06:15:22.728",0.419,13.968,0.0001123,0.199
52575,"STARLINK-3920 [+]",2,34746,"COSMOS 2251 DEB [-]",1.993,"2023-11-10 12:10:01.097",0.518,10.525,0.000112,0.161
51956,"STARLINK-3700 [+]",4.84,58149,"SL-4 R/B [-]",4.539,"2023-11-13 01:52:29.606",0.455,13.094,0.0001117,0.184
53911,"STARLINK-5048 [+]",0.455,42260,"DMSP 5D-2 F13 DEB [-]",0.792,"2023-11-09 05:45:32.940",0.562,7.457,0.0001116,0.149
45072,"STARLINK-1168 [+]",6.755,31305,"PEGASUS R/B [-]",6.212,"2023-11-14 23:45:55.321",0.44,13.521,0.0001108,0.192
53660,"STARLINK-4473 [+]",4.647,39432,"ICUBE-1 [-]",4.796,"2023-11-13 06:03:32.463",0.49,11.943,0.0001105,0.173
53468,"STARLINK-4400 [+]",6.572,35071,"COSMOS 2251 DEB [-]",8.085,"2023-11-15 08:18:08.949",0.354,15.089,0.0001104,0.24
48434,"STARLINK-2692 [+]",4.612,57187,"SVYATOBOR 1 (RS60S) [+]",4.287,"2023-11-13 01:58:48.770",0.58,5.781,0.0001103,0.146
54771,"STARLINK-5451 [+]",3.694,28851,"PSLV DEB [-]",5.608,"2023-11-11 22:48:20.866",0.477,12.47,0.0001102,0.178
55931,"STARLINK-5897 [+]",1.659,30420,"FENGYUN 1C DEB [-]",1.253,"2023-11-10 00:54:22.985",0.58,6.056,0.0001093,0.148
53207,"STARLINK-4413 [+]",0.318,36597,"CZ-2D R/B [-]",0.518,"2023-11-09 01:17:22.533",0.55,9.035,0.0001087,0.157
45044,"STARLINK-1132 [+]",5.331,43406,"CZ-2D DEB [-]",6.241,"2023-11-13 19:47:01.287",0.418,14.136,0.0001086,0.206
49730,"STARLINK-3249 [+]",7.425,9704,"SL-8 DEB [-]",7.559,"2023-11-15 21:50:34.336",0.598,3.302,0.0001086,0.144
46782,"STARLINK-1835 [+]",7.81,32470,"CBERS 1 DEB [-]",7.969,"2023-11-15 20:57:56.693",0.458,13.193,0.0001083,0.189
45685,"STARLINK-1402 [P]",4.33,47628,"STARLINK-1973 [+]",4.261,"2023-11-12 12:17:30.387",1.005,2.167,0.0001083,0.239
55332,"STARLINK-5491 [+]",7.731,24091,"PEGASUS DEB [-]",7.486,"2023-11-15 21:12:09.298",0.555,8.825,0.000108,0.156
51116,"STARLINK-3243 [+]",4.852,31305,"PEGASUS R/B [-]",4.92,"2023-11-13 16:44:07.973",0.499,11.9,0.0001077,0.174
52623,"STARLINK-3986 [+]",2.638,34746,"COSMOS 2251 DEB [-]",2.94,"2023-11-11 10:54:50.566",0.51,11.435,0.0001073,0.171
53635,"STARLINK-4587 [+]",6.725,52939,"POEM [?]",6.998,"2023-11-15 10:03:33.238",0.578,6.977,0.0001073,0.151
54181,"STARLINK-5227 [+]",4.372,47937,"OBJECT F [-]",3.638,"2023-11-12 10:30:50.687",0.588,5.716,0.0001073,0.148
56003,"STARLINK-5789 [+]",6.225,25157,"GFO [-]",5.921,"2023-11-14 17:59:24.012",0.616,10.025,0.0001073,0.186
44966,"STARLINK-1088 [P]",3.791,55035,"FLOCK 4Y-3 [+]",2.884,"2023-11-11 15:27:12.974",0.41,13.372,0.0001071,0.173
46068,"STARLINK-1532 [+]",4.224,47607,"STARLINK-2025 [P]",4.832,"2023-11-12 22:43:23.155",0.936,8.607,0.0001064,0.261
53773,"STARLINK-4718 [+]",5.247,57206,"OBJECT AS [+]",5.269,"2023-11-14 01:38:15.016",0.474,12.892,0.0001061,0.186
53242,"STARLINK-4056 [+]",5.901,57023,"OBJECT V [+]",5.967,"2023-11-14 11:48:38.400",0.588,6.354,0.0001056,0.151
47871,"STARLINK-2327 [+]",6.619,53815,"STRIX-1 [+]",6.304,"2023-11-15 02:18:33.989",0.522,11.127,0.0001052,0.17
53846,"STARLINK-4746 [+]",4.252,57191,"POLYTECH-UNIVERSE 3 (RS46S) [+]",4.279,"2023-11-13 02:09:55.727",0.45,13.663,0.0001043,0.2
48467,"STARLINK-2659 [+]",0.454,39928,"PEGASUS DEB [-]",2.104,"2023-11-09 00:26:47.041",0.488,12.622,0.0001043,0.184
52605,"STARLINK-4000 [+]",4.909,16625,"USA 17 [?]",4.946,"2023-11-13 18:02:16.594",0.612,2.924,0.0001042,0.147
49137,"STARLINK-3055 [+]",6.56,42833,"OBJECT J [-]",6.042,"2023-11-14 20:22:26.192",0.515,11.647,0.0001033,0.176
55650,"STARLINK-5494 [+]",2.719,21397,"OKEAN-3 [?]",3.063,"2023-11-11 11:56:12.492",1.007,10.566,0.0001031,0.316
46570,"STARLINK-1748 [P]",3.375,15889,"COSMOS 1666 [?]",2.999,"2023-11-11 18:02:59.220",0.475,13.253,0.0001007,0.196
55948,"STARLINK-5900 [+]",4.619,87203,"UNKNOWN [-]",4.174,"2023-11-12 20:56:46.676",0.584,8.112,0.0001007,0.159
48443,"STARLINK-2663 [+]",2.009,51455,"MINOTAUR 4 DEB [-]",3.453,"2023-11-10 14:04:08.959",0.615,4.616,0.0001006,0.151
49135,"STARLINK-3073 [+]",5.562,58019,"ANSER-FLW1 [+]",4.95,"2023-11-13 19:01:33.298",0.396,14.756,0.00009996,0.236
55335,"STARLINK-5660 [+]",4.631,40035,"FLOCK 1C-9 [-]",4.427,"2023-11-12 22:13:01.990",0.513,9.254,0.00009977,0.148
53745,"STARLINK-4656 [+]",6.085,57007,"OBJECT D [+]",6.416,"2023-11-14 16:13:18.632",0.595,7.378,0.00009968,0.158
49163,"STARLINK-3088 [+]",7.433,34292,"COSMOS 2251 DEB [-]",7.185,"2023-11-15 18:07:22.695",0.488,12.889,0.00009932,0.193
48684,"STARLINK-2741 [+]",0.373,5154,"THORAD AGENA D DEB [-]",0.592,"2023-11-09 02:41:09.940",0.417,14.478,0.00009931,0.226
45226,"STARLINK-1217 [+]",4.915,57655,"CZ-4C R/B [-]",4.24,"2023-11-13 00:01:49.751",0.606,6.431,0.00009926,0.156
54072,"STARLINK-5144 [+]",1.654,41339,"CHUBUSAT-3 [-]",1.296,"2023-11-09 19:22:10.384",0.56,10.044,0.00009917,0.169
53016,"STARLINK-4283 [+]",3.491,49398,"OBJECT D [-]",3.826,"2023-11-12 05:00:23.709",0.567,9.699,0.00009874,0.167
47627,"STARLINK-1972 [+]",2.023,43788,"FLOCK 3S-3 [-]",1.995,"2023-11-10 02:47:30.488",0.366,14.685,0.00009861,0.21
51998,"STARLINK-3618 [+]",2.436,43264,"CZ-4C R/B [-]",1.983,"2023-11-10 11:48:06.357",0.543,10.99,0.00009824,0.175
45396,"STARLINK-1303 [+]",0.579,46481,"CZ-4B R/B [-]",0.697,"2023-11-09 01:22:57.509",0.551,10.705,0.00009743,0.174
48664,"STARLINK-2709 [+]",7.145,49262,"CS2 [+]",6.88,"2023-11-15 15:06:10.492",0.565,10.009,0.00009739,0.17
52986,"STARLINK-4260 [+]",3.683,56747,"OBJECT E [+]",3.639,"2023-11-12 09:56:26.780",0.42,14.516,0.00009733,0.229
53693,"STARLINK-4566 [+]",3.688,87245,"UNKNOWN [-]",3.99,"2023-11-12 07:36:54.246",0.585,8.867,0.0000973,0.165
51855,"STARLINK-3545 [+]",4.926,43801,"OBJECT AV [-]",4.645,"2023-11-13 01:14:59.393",0.43,14.384,0.00009694,0.225
45739,"STARLINK-1475 [+]",6.385,40036,"FLOCK 1C-6 [-]",6.467,"2023-11-14 22:59:26.964",0.468,12.123,0.0000966,0.168
53663,"STARLINK-4457 [+]",3.55,24227,"PEGASUS DEB [-]",3.671,"2023-11-12 03:46:57.884",0.539,11.425,0.00009654,0.18
56296,"STARLINK-30089 [P]",6.638,57438,"STARLINK-30158 [+]",7.022,"2023-11-15 04:05:04.107",1.112,7.342,0.00009604,0.295
51106,"STARLINK-3176 [+]",3.924,31305,"PEGASUS R/B [-]",3.924,"2023-11-12 16:51:02.097",0.539,11.528,0.00009563,0.182
53857,"STARLINK-4809 [+]",6.041,57326,"OBJECT BA [-]",6.071,"2023-11-14 20:34:58.618",0.489,13.192,0.00009554,0.2
46146,"STARLINK-1608 [+]",5.679,18958,"COSMOS 1933 [?]",5.901,"2023-11-14 12:10:08.169",0.467,13.71,0.00009518,0.211
46554,"STARLINK-1671 [+]",5.873,57185,"OBJECT V [+]",5.615,"2023-11-14 09:36:03.522",0.624,5.819,0.00009513,0.158
53632,"STARLINK-4606 [+]",1.602,18650,"SL-8 DEB [-]",1.467,"2023-11-10 07:11:59.624",0.63,5.189,0.00009474,0.157
52373,"STARLINK-3550 [+]",6.137,38298,"CZ-2D DEB [-]",6.067,"2023-11-14 15:23:07.430",0.606,7.805,0.00009466,0.163
48139,"STARLINK-2482 [+]",2.288,49402,"KOSEN-1 [+]",2.089,"2023-11-10 18:26:27.808",0.627,5.743,0.00009445,0.158
51757,"STARLINK-3459 [+]",3.766,50363,"COSMOS 1408 DEB [-]",4.062,"2023-11-12 13:54:38.257",0.63,5.432,0.00009417,0.158
46070,"STARLINK-1536 [+]",6.705,34397,"COSMOS 2251 DEB [-]",6.358,"2023-11-14 23:06:05.955",0.488,13.319,0.00009352,0.205
54785,"STARLINK-5440 [+]",4.835,9704,"SL-8 DEB [-]",4.606,"2023-11-12 22:57:01.605",0.477,13.606,0.00009335,0.21
52285,"STARLINK-3775 [+]",1.008,38784,"FENGYUN 1C DEB [-]",4.258,"2023-11-09 11:44:48.341",0.57,10.457,0.00009307,0.177
46362,"STARLINK-1726 [+]",6.345,43788,"FLOCK 3S-3 [-]",6.312,"2023-11-14 10:23:04.264",0.399,14.287,0.0000927,0.205
45405,"STARLINK-1263 [+]",1.929,43821,"FLOCK 3S-2 [-]",2.196,"2023-11-10 08:08:28.361",0.565,6.315,0.00009259,0.145
46121,"STARLINK-1602 [+]",2.575,32787,"COMPASS-1 [-]",1.971,"2023-11-10 10:54:18.979",0.474,13.706,0.00009245,0.214
52335,"STARLINK-3814 [+]",1.478,57323,"OBJECT AX [-]",1.287,"2023-11-10 01:43:38.484",0.594,9.207,0.00009245,0.171
56295,"STARLINK-30083 [P]",3.678,57437,"STARLINK-30237 [+]",4.198,"2023-11-12 08:14:14.393",1.15,6.472,0.00009242,0.296
46699,"STARLINK-1799 [+]",5.449,40038,"FLOCK 1C-5 [-]",5.679,"2023-11-14 03:29:27.779",0.394,14.418,0.00009237,0.208
56304,"STARLINK-30099 [+]",6.141,20510,"OKEAN-2 [?]",5.736,"2023-11-14 04:11:01.574",1.673,7.356,0.00009227,0.443
54094,"STARLINK-5219 [+]",6.364,57190,"NANOZOND 1 (RS49S) [+]",5.672,"2023-11-14 11:01:15.231",0.429,14.595,0.00009147,0.239
47369,"STARLINK-2085 [+]",4.393,30095,"FENGYUN 1C DEB [-]",4.15,"2023-11-12 14:12:12.934",0.5,13.247,0.00009138,0.205
48326,"STARLINK-2498 [+]",2.47,14699,"COSMOS 1536 [?]",2.541,"2023-11-10 19:22:26.587",0.573,10.6,0.00009118,0.179
50165,"STARLINK-3298 [+]",4.152,27255,"PSLV DEB [-]",5.639,"2023-11-12 22:18:23.599",0.478,13.724,0.00009094,0.216
55314,"STARLINK-5305 [+]",5.421,38326,"CZ-4B DEB [-]",5.761,"2023-11-13 22:31:07.202",0.612,8.344,0.00009064,0.169
52346,"STARLINK-3812 [+]",7.33,32185,"FENGYUN 1C DEB [-]",7.786,"2023-11-15 22:13:48.598",0.604,8.993,0.00009053,0.171
53056,"STARLINK-4314 [+]",1.72,27218,"PSLV DEB [-]",1.852,"2023-11-10 04:42:00.278",0.463,14.019,0.00009025,0.224
48122,"STARLINK-2463 [+]",6.306,49400,"HIBARI [+]",6.57,"2023-11-14 17:18:04.348",0.641,5.956,0.00008981,0.163
55416,"STARLINK-5624 [+]",6.261,34912,"COSMOS 2251 DEB [-]",6.429,"2023-11-15 00:43:25.113",0.586,10.114,0.00008973,0.178
48397,"STARLINK-2590 [+]",0.951,42830,"OBJECT F [-]",0.556,"2023-11-09 01:58:18.649",0.617,8.275,0.00008957,0.169
53050,"STARLINK-4343 [+]",7.181,43264,"CZ-4C R/B [-]",7.422,"2023-11-15 22:20:22.929",0.664,2.001,0.00008938,0.158
45099,"STARLINK-1186 [+]",3.653,40036,"FLOCK 1C-6 [-]",3.883,"2023-11-12 08:58:05.922",0.389,14.639,0.00008878,0.22
