NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
53449,"DONGPO 05 [+]",4.467,40519,"DMSP 5D-2 F13 DEB [-]",7.303,"2023-11-13 06:35:50.623",0.233,11.032,0.00005931,0.075
48378,"STARLINK-2526 [+]",5.238,57187,"SVYATOBOR 1 (RS60S) [+]",4.488,"2023-11-13 06:48:17.035",0.462,14.643,0.00007736,0.262
49072,"TIANHUI 2-02B [+]",4.624,57974,"STARLINK-30489 [+]",4.95,"2023-11-13 07:14:40.871",0.195,8.383,0.00009909,0.054
55485,"STARLINK-5695 [+]",4.66,34069,"COSMOS 2251 DEB [-]",4.764,"2023-11-13 07:26:29.348",0.37,12.298,0.0001871,0.135
47919,"STARLINK-2405 [+]",4.526,42670,"CZ-4C DEB [-]",5.446,"2023-11-13 07:28:28.002",0.436,12.91,0.0001247,0.172
49433,"STARLINK-3079 [+]",4.735,27673,"ARIANE 44L DEB [-]",4.864,"2023-11-13 07:42:51.894",0.491,8.533,0.0001445,0.132
55928,"STARLINK-5930 [+]",4.679,57387,"STARLING 2 [+]",4.967,"2023-11-13 07:54:39.068",0.348,15.059,0.0001144,0.235
54061,"STARLINK-5209 [+]",5.397,27255,"PSLV DEB [-]",6.048,"2023-11-13 08:07:02.626",0.287,14.721,0.0001969,0.166
53667,"STARLINK-4406 [+]",4.739,33314,"RAPIDEYE 1 [-]",4.771,"2023-11-13 08:13:09.938",0.455,14.98,0.00007017,0.293
45572,"STARLINK-1320 [P]",4.773,57821,"STARLINK-30415 [+]",5.269,"2023-11-13 08:33:32.568",0.362,9.558,0.0002443,0.106
46758,"STARLINK-1928 [+]",5.26,40035,"FLOCK 1C-9 [-]",4.862,"2023-11-13 08:39:30.155",0.201,12.809,0.0004834,0.078
48660,"STARLINK-2688 [+]",4.538,12904,"SL-3 R/B [-]",4.776,"2023-11-13 08:44:15.627",0.424,13.629,0.0001743,0.188
42837,"LEMUR-2-GREENBERG [+]",4.891,53232,"STARLINK-4371 [+]",4.612,"2023-11-13 09:09:31.164",0.269,13.923,0.0002758,0.126
51847,"STRIX-BETA [+]",4.654,52847,"STARLINK-4206 [+]",5.254,"2023-11-13 09:23:55.422",0.288,13.852,0.0002451,0.133
44859,"IHOPSAT-TD [+]",4.932,26178,"CZ-4B DEB [-]",5.26,"2023-11-13 09:32:02.523",0.272,10.581,0.00004492,0.085
51846,"JILIN-1 GAOFEN 03D13 [+]",4.626,52391,"JILIN-1 GAOFEN 3D06 [+]",4.635,"2023-11-13 09:32:08.494",0.146,2.003,0.0002041,0.035
49432,"STARLINK-3158 [+]",4.826,43789,"IRVINE02 [-]",5.243,"2023-11-13 09:54:02.453",0.4,7.629,0.0002188,0.107
53436,"STARLINK-4527 [+]",4.693,43430,"CZ-4B DEB [-]",5.105,"2023-11-13 10:32:03.446",0.381,7.738,0.0002404,0.102
55945,"STARLINK-5925 [+]",4.807,35269,"CZ-4B DEB [-]",5.16,"2023-11-13 10:52:05.681",0.46,15.093,0.00006519,0.312
52673,"STARLINK-3976 [+]",5.005,47211,"RESURS O1 DEB [-]",5.075,"2023-11-13 11:05:58.031",0.474,6.077,0.000164,0.121
43253,"IRIDIUM 145 [+]",4.989,39667,"COSMOS 1867 COOLANT [-]",4.606,"2023-11-13 11:16:08.177",0.105,14.462,0.000164,0.061
56421,"STARLINK-6270 [+]",4.962,25979,"ARIANE 40 R/B [-]",4.916,"2023-11-13 11:39:41.395",0.433,13.703,0.0001613,0.195
45675,"STARLINK-1458 [+]",5.118,39927,"PEGASUS DEB [-]",5.633,"2023-11-13 11:46:19.206",0.142,12.842,0.001189,0.055
41854,"PROMETHEUS 2-1 [+]",5.069,53027,"STARLINK-4158 [+]",4.773,"2023-11-13 12:07:38.694",0.391,14.687,0.0001065,0.225
53088,"STARLINK-4333 [+]",5.03,38842,"PSLV DEB [-]",7.686,"2023-11-13 12:37:25.011",0.439,15.021,0.00007394,0.288
46495,"SALSAT [+]",4.745,47396,"STARLINK-2118 [+]",5.414,"2023-11-13 12:53:06.287",0.223,6.912,0.0007213,0.058
49008,"FENGYUN 3E [+]",4.771,22220,"SL-16 R/B [-]",5.463,"2023-11-13 13:02:21.720",0.482,14.126,0.0001147,0.256
51894,"STARLINK-3595 [+]",5.381,30637,"FENGYUN 1C DEB [-]",5.191,"2023-11-13 13:06:11.679",0.133,11.838,0.001517,0.046
48373,"STARLINK-2609 [+]",5.437,57217,"KUZGTU 1 (RS47S) [+]",4.69,"2023-11-13 13:37:15.410",0.291,14.657,0.0001935,0.166
51847,"STRIX-BETA [+]",4.852,54791,"STARLINK-5425 [+]",5.454,"2023-11-13 14:09:43.258",0.265,14.078,0.0002745,0.128
53226,"STARLINK-4359 [+]",4.891,44316,"WT 1B [?]",4.868,"2023-11-13 14:19:55.754",0.465,10.079,0.0001429,0.141
43813,"BRIO [+]",5.486,48680,"STARLINK-2649 [+]",4.889,"2023-11-13 15:40:34.293",0.155,9.55,0.001327,0.045
49739,"STARLINK-3155 [+]",5.186,40041,"FLOCK 1C-3 [-]",5.203,"2023-11-13 16:00:09.528",0.274,10.199,0.0003326,0.083
57710,"STARLINK-30335 [+]",5.232,40035,"FLOCK 1C-9 [-]",5.177,"2023-11-13 16:12:54.031",0.099,12.702,0.0001343,0.038
51116,"STARLINK-3243 [+]",4.852,31305,"PEGASUS R/B [-]",4.92,"2023-11-13 16:44:07.973",0.499,11.9,0.0001077,0.174
39446,"UWE-3 [+]",5.334,38793,"FENGYUN 1C DEB [-]",5.555,"2023-11-13 17:12:04.228",0.08,14.856,0.0002522,0.052
43185,"LEMUR-2-THENICKMOLO [+]",5.512,52334,"STARLINK-3880 [+]",5.062,"2023-11-13 17:25:42.479",0.276,14.622,0.0002198,0.155
52937,"NEUSAR [+]",4.96,53917,"STARLINK-5036 [+]",5.863,"2023-11-13 18:31:35.735",0.304,7.909,0.0003747,0.082
49135,"STARLINK-3073 [+]",5.562,58019,"ANSER-FLW1 [+]",4.95,"2023-11-13 19:01:33.298",0.396,14.756,0.00009996,0.236
52312,"STARLINK-3752 [+]",5.384,47947,"OBJECT R [-]",5.002,"2023-11-13 19:03:04.089",0.378,10.528,0.0002109,0.118
45044,"STARLINK-1132 [+]",5.331,43406,"CZ-2D DEB [-]",6.241,"2023-11-13 19:47:01.287",0.418,14.136,0.0001086,0.206
55672,"STARLINK-5461 [+]",5.056,35097,"FENGYUN 1C DEB [-]",5.925,"2023-11-13 20:30:49.308",0.373,13.823,0.0001448,0.173
31113,"HAIYANG-1B [+]",5.06,13991,"COSMOS 1452 [?]",5.234,"2023-11-13 20:31:47.373",0.192,14.815,0.0001008,0.128
55639,"STARLINK-5508 [+]",5.826,39421,"UNISAT-5 [-]",5.042,"2023-11-13 20:59:19.411",0.324,13.888,0.0001908,0.152
53165,"STARLINK-4090 [+]",5.373,35891,"COSMOS 2251 DEB [-]",5.793,"2023-11-13 21:08:13.884",0.215,12.907,0.0005156,0.084
53779,"STARLINK-4706 [+]",5.113,31445,"FENGYUN 1C DEB [-]",5.572,"2023-11-13 21:11:30.511",0.302,13.846,0.0002231,0.139
56943,"NUSAT-40 (C SHOEMAKER) [+]",5.086,57921,"STARLINK-30492 [+]",5.236,"2023-11-13 21:26:30.090",0.187,14.309,0.00005847,0.095
38709,"EXACTVIEW-1 (ADS-1B) [+]",5.145,30568,"FENGYUN 1C DEB [-]",5.604,"2023-11-13 21:47:11.749",0.281,5.16,0.00005274,0.07
53010,"STARLINK-4263 [+]",5.464,34788,"COSMOS 2251 DEB [-]",6.123,"2023-11-13 21:49:59.037",0.2,13.614,0.0005324,0.088
48334,"STARLINK-2470 [+]",5.203,40029,"FLOCK 1C-2 [-]",5.613,"2023-11-13 23:24:49.074",0.445,6.204,0.00015,0.114
53259,"STARLINK-4140 [+]",5.392,57167,"STRATOSAT-TK 1 (RS52S) [+]",5.211,"2023-11-13 23:44:07.760",0.456,6.575,0.0001741,0.118
51150,"STARLINK-3357 [+]",5.179,57323,"OBJECT AX [-]",5.208,"2023-11-13 23:49:29.839",0.173,13.654,0.0007072,0.077
43815,"FALCONSAT-6 [+]",5.279,47369,"STARLINK-2085 [+]",5.826,"2023-11-14 00:36:56.467",0.441,13.99,0.0001005,0.211
55015,"BIRKELAND [+]",5.289,44486,"QIANSHENG 1-01 [?]",5.288,"2023-11-14 00:58:38.038",0.296,1.169,0.00005025,0.07
52693,"STARLINK-3946 [+]",5.59,89389,"UNKNOWN [-]",9.746,"2023-11-14 01:09:37.883",0.24,13.046,0.0004063,0.096
45079,"STARLINK-1149 [+]",5.846,270051,"UNKNOWN [-]",10.725,"2023-11-14 01:30:08.943",0.49,13.77,0.00008571,0.223
53773,"STARLINK-4718 [+]",5.247,57206,"OBJECT AS [+]",5.269,"2023-11-14 01:38:15.016",0.474,12.892,0.0001061,0.186
50170,"STARLINK-3245 [+]",5.617,43789,"IRVINE02 [-]",5.906,"2023-11-14 01:48:11.686",0.376,9.65,0.0002249,0.111
44923,"STARLINK-1106 [+]",6.006,51659,"PSLV R/B [-]",5.521,"2023-11-14 02:31:19.474",0.369,14.605,0.0001248,0.203
46699,"STARLINK-1799 [+]",5.449,40038,"FLOCK 1C-5 [-]",5.679,"2023-11-14 03:29:27.779",0.394,14.418,0.00009237,0.208
47918,"STARLINK-2398 [+]",5.656,41039,"CZ-4C R/B [-]",5.447,"2023-11-14 04:35:23.275",0.294,12.041,0.0003057,0.104
36596,"SJ-12 [+]",5.376,55633,"STARLINK-5498 [+]",5.392,"2023-11-14 04:35:35.598",0.494,13.653,0.00008556,0.222
55762,"STARLINK-5603 [+]",5.423,28221,"NAXING 1 [?]",5.692,"2023-11-14 05:03:03.471",0.274,11.678,0.0003646,0.094
54807,"STARLINK-5410 [+]",5.98,24007,"PEGASUS DEB [-]",6.098,"2023-11-14 05:14:45.626",0.235,7.984,0.0006258,0.064
53861,"STARLINK-4781 [+]",5.704,42830,"OBJECT F [-]",5.716,"2023-11-14 05:47:53.606",0.48,6.888,0.0001561,0.125
50182,"STARLINK-3277 [+]",5.511,42830,"OBJECT F [-]",5.719,"2023-11-14 05:52:23.199",0.111,9.514,0.002594,0.032
52454,"STARLINK-3888 [+]",5.59,24082,"PEGASUS DEB [-]",5.903,"2023-11-14 06:02:50.689",0.265,4.447,0.0005444,0.065
45061,"STARLINK-1169 [+]",5.501,32787,"COMPASS-1 [-]",5.823,"2023-11-14 07:21:23.411",0.129,14.579,0.001013,0.072
55159,"ONEWEB-0618 [+]",5.75,82458,"UNKNOWN [-]",7.89,"2023-11-14 07:23:27.821",0.351,14.52,0.00004621,0.208
52672,"STARLINK-4073 [+]",5.51,19573,"COSMOS 1975 [?]",6.05,"2023-11-14 07:36:04.223",0.299,12.231,0.0002896,0.108
44312,"JILIN-1 GAOFEN 3A [+]",5.646,45396,"STARLINK-1303 [+]",5.861,"2023-11-14 08:08:57.515",0.234,6.862,0.0006581,0.061
47902,"STARLINK-2362 [+]",6.112,34679,"COSMOS 2251 DEB [-]",6.462,"2023-11-14 08:37:28.651",0.185,3.566,0.001126,0.045
52575,"STARLINK-3920 [+]",5.853,56442,"TROPICS-05 [+]",5.897,"2023-11-14 08:38:42.420",0.081,6.292,0.005484,0.021
46504,"NETSAT-4 [+]",5.931,47376,"STARLINK-2096 [+]",6.138,"2023-11-14 08:50:19.727",0.497,5.8,0.0001501,0.126
52986,"STARLINK-4260 [+]",5.651,24082,"PEGASUS DEB [-]",6.033,"2023-11-14 09:11:00.809",0.354,6.377,0.0002908,0.091
57174,"OBJECT J [+]",5.597,57458,"STARLINK-30140 [+]",5.735,"2023-11-14 09:31:23.654",0.249,12.357,0.00004545,0.092
54689,"DONGPO 10 [+]",5.601,27132,"PSLV DEB [-]",5.84,"2023-11-14 09:34:30.594",0.095,11.612,0.0003365,0.032
50179,"STARLINK-3283 [+]",5.624,57010,"OBJECT G [+]",5.822,"2023-11-14 09:38:50.699",0.473,6.519,0.0001624,0.122
46163,"STARLINK-1610 [+]",5.637,40026,"FLOCK 1C-7 [-]",6.011,"2023-11-14 09:50:55.497",0.419,14.68,0.000075,0.241
49090,"ONEWEB-0301 [+]",5.842,43754,"BREEZE-KM R/B [-]",5.852,"2023-11-14 09:56:48.294",0.052,14.431,0.001825,0.035
55340,"STARLINK-5675 [+]",6.137,35655,"COSMOS 2251 DEB [-]",10.03,"2023-11-14 10:08:02.057",0.106,5.759,0.003304,0.027
40536,"KOMPSAT-3A [+]",5.647,53818,"STARLINK-4749 [P]",6.579,"2023-11-14 10:12:52.987",0.387,13.687,0.0001397,0.173
46362,"STARLINK-1726 [+]",6.345,43788,"FLOCK 3S-3 [-]",6.312,"2023-11-14 10:23:04.264",0.399,14.287,0.0000927,0.205
46129,"STARLINK-1623 [+]",5.88,22495,"SL-16 DEB [-]",5.897,"2023-11-14 10:32:28.203",0.143,12.419,0.001228,0.053
51847,"STRIX-BETA [+]",5.714,54791,"STARLINK-5425 [+]",6.316,"2023-11-14 10:51:05.803",0.233,14.228,0.0003445,0.117
50169,"STARLINK-3301 [+]",5.69,57017,"OBJECT P [+]",5.888,"2023-11-14 10:58:23.037",0.44,6.501,0.0001877,0.113
54094,"STARLINK-5219 [+]",6.364,57190,"NANOZOND 1 (RS49S) [+]",5.672,"2023-11-14 11:01:15.231",0.429,14.595,0.00009147,0.239
46146,"STARLINK-1608 [+]",5.679,18958,"COSMOS 1933 [?]",5.901,"2023-11-14 12:10:08.169",0.467,13.71,0.00009518,0.211
49264,"CUPID [+]",5.852,52310,"STARLINK-3688 [+]",6.176,"2023-11-14 13:31:52.883",0.153,11.326,0.001202,0.051
47150,"STARLINK-1863 [+]",5.711,35857,"IRIDIUM 33 DEB [-]",6.054,"2023-11-14 13:44:19.863",0.24,14.083,0.0003341,0.117
47733,"STARLINK-2143 [+]",5.89,48080,"CZ-4C R/B [-]",6.038,"2023-11-14 14:01:45.233",0.282,10.825,0.0003682,0.09
53892,"STARLINK-5046 [+]",6.631,57326,"OBJECT BA [-]",5.808,"2023-11-14 14:16:36.033",0.475,14.398,0.00007907,0.249
51749,"STARLINK-3451 [+]",5.789,54037,"CZ-2C DEB [-]",5.889,"2023-11-14 14:41:53.257",0.222,14.519,0.0003484,0.121
55654,"STARLINK-5070 [+]",5.828,35926,"IRIDIUM 33 DEB [-]",7.244,"2023-11-14 15:15:45.813",0.357,13.417,0.0001714,0.153
56985,"SPACEBEE-175 [+]",6.406,14147,"COSMOS 1470 [?]",6.337,"2023-11-14 15:59:40.478",0.102,15.232,0.0001414,0.072
52374,"STARLINK-3762 [+]",6.102,57031,"OBJECT AD [+]",6.101,"2023-11-14 16:13:06.194",0.433,6.992,0.0001908,0.113
46786,"STARLINK-1893 [+]",5.851,51285,"CZ-4C R/B [-]",5.86,"2023-11-14 16:39:50.421",0.289,13.598,0.0002529,0.128
53420,"STARLINK-4552 [+]",6.243,57038,"OBJECT AL [+]",6.17,"2023-11-14 17:41:56.390",0.031,12.478,0.02583,0.012
42845,"LEMUR-2-ZACHARY [+]",6.249,58022,"CSC-1 [+]",5.92,"2023-11-14 18:07:46.313",0.089,13.413,0.0003083,0.038
53951,"SELFIESAT [+]",5.966,56224,"REVELA [+]",6.498,"2023-11-14 18:14:57.819",0.114,13.998,0.0001718,0.053
44945,"STARLINK-1109 [+]",6.811,43788,"FLOCK 3S-3 [-]",6.643,"2023-11-14 18:20:35.972",0.095,14.082,0.001714,0.046
41855,"PROMETHEUS 2-3 [+]",6.338,46674,"STARLINK-1718 [+]",6.012,"2023-11-14 18:26:22.580",0.236,7.179,0.0006392,0.062
55287,"STARLINK-5341 [+]",6.215,24996,"PEGASUS DEB [-]",6.72,"2023-11-14 18:29:05.376",0.298,14.63,0.000191,0.164
49417,"STARLINK-3154 [+]",6.252,57585,"OBJECT F [+]",6.048,"2023-11-14 19:24:32.654",0.298,6.532,0.0004092,0.077
52845,"STARLINK-4168 [+]",6.671,33875,"IRIDIUM 33 DEB [-]",6.394,"2023-11-14 19:39:45.750",0.307,7.949,0.000366,0.083
56473,"STARLINK-5486 [+]",6.224,24795,"IRIDIUM 5 [-]",6.219,"2023-11-14 19:43:15.183",0.362,12.089,0.0001911,0.129
46032,"STARLINK-1555 [+]",6.426,14229,"SL-3 DEB [-]",6.368,"2023-11-14 19:43:15.543",0.419,7.491,0.0001999,0.112
56391,"STARLINK-6298 [+]",6.025,39450,"SL-24 DEB [-]",6.189,"2023-11-14 20:00:17.762",0.183,13.578,0.00007056,0.081
53857,"STARLINK-4809 [+]",6.041,57326,"OBJECT BA [-]",6.071,"2023-11-14 20:34:58.618",0.489,13.192,0.00009554,0.2
46147,"STARLINK-1611 [+]",6.079,26416,"CZ-4B DEB [-]",6.781,"2023-11-14 21:19:47.517",0.483,14.368,0.00007664,0.253
47372,"STARLINK-2089 [+]",6.718,57206,"OBJECT AS [+]",6.118,"2023-11-14 22:01:26.457",0.447,12.764,0.0001215,0.173
54078,"STARLINK-5138 [+]",6.102,57206,"OBJECT AS [+]",6.135,"2023-11-14 22:25:22.350",0.015,14.345,0.07823,0.008
52835,"STARLINK-4080 [+]",6.705,5019,"COSMOS 397 DEB [-]",6.139,"2023-11-14 22:52:12.816",0.19,7.273,0.0009786,0.05
45739,"STARLINK-1475 [+]",6.385,40036,"FLOCK 1C-6 [-]",6.467,"2023-11-14 22:59:26.964",0.468,12.123,0.0000966,0.168
46070,"STARLINK-1536 [+]",6.705,34397,"COSMOS 2251 DEB [-]",6.358,"2023-11-14 23:06:05.955",0.488,13.319,0.00009352,0.205
56296,"STARLINK-30089 [P]",6.434,57206,"OBJECT AS [+]",6.167,"2023-11-14 23:11:53.512",0.495,10.486,0.0004126,0.154
45072,"STARLINK-1168 [+]",6.755,31305,"PEGASUS R/B [-]",6.212,"2023-11-14 23:45:55.321",0.44,13.521,0.0001108,0.192
41899,"YIJIAN [+]",6.536,28075,"CZ-4B DEB [-]",13.432,"2023-11-14 23:48:41.196",0.27,8.826,0.00005046,0.076
53843,"STARLINK-4769 [+]",6.139,26960,"PSLV R/B [-]",6.186,"2023-11-15 00:04:11.780",0.19,13.793,0.0005652,0.087
54781,"STARLINK-5443 [+]",6.861,57008,"OBJECT E [+]",6.418,"2023-11-15 00:06:18.984",0.323,14.554,0.0001621,0.179
48405,"STARLINK-2570 [+]",6.917,40035,"FLOCK 1C-9 [-]",6.524,"2023-11-15 00:32:18.931",0.219,12.472,0.0004245,0.082
45394,"STARLINK-1292 [+]",6.642,30694,"FENGYUN 1C DEB [-]",6.438,"2023-11-15 01:02:29.572",0.487,14.554,0.00007315,0.263
47639,"STARLINK-2016 [+]",6.4,57044,"OBJECT AS [+]",6.229,"2023-11-15 01:03:49.075",0.326,14.66,0.0001542,0.186
48916,"ICEYE-X13 [+]",6.884,51840,"JILIN-1 GAOFEN 03D10 [+]",6.238,"2023-11-15 01:15:44.180",0.094,7.683,0.0004419,0.025
57171,"OBJECT F [+]",6.265,33875,"IRIDIUM 33 DEB [-]",6.632,"2023-11-15 01:22:34.101",0.254,9.641,0.00005478,0.075
47900,"STARLINK-2360 [+]",6.875,39433,"HUMSAT-D [-]",6.587,"2023-11-15 02:34:39.082",0.251,14.39,0.0002811,0.132
52672,"STARLINK-4073 [+]",6.359,52937,"NEUSAR [+]",6.354,"2023-11-15 03:58:41.629",0.324,5.603,0.0003546,0.081
47896,"STARLINK-2356 [+]",7.286,57044,"OBJECT AS [+]",6.351,"2023-11-15 03:59:36.968",0.219,8.858,0.0006916,0.062
46533,"STARLINK-1648 [+]",6.633,49399,"Z-SAT [+]",6.377,"2023-11-15 04:01:40.469",0.304,5.76,0.0003999,0.077
48791,"ONEWEB-0212 [+]",6.75,38421,"OPS 4682 DEB [-]",12.83,"2023-11-15 04:25:00.403",0.283,11.184,0.0001223,0.097
43815,"FALCONSAT-6 [+]",6.44,52452,"STARLINK-3909 [+]",6.51,"2023-11-15 04:29:32.071",0.216,13.105,0.000494,0.088
43816,"SPACEBEE-7 [+]",6.446,48462,"STARLINK-2683 [+]",6.632,"2023-11-15 04:33:34.322",0.268,5.795,0.0005171,0.068
53900,"STARLINK-5045 [+]",6.414,33875,"IRIDIUM 33 DEB [-]",6.791,"2023-11-15 05:11:21.397",0.42,13.077,0.0001312,0.17
55318,"STARLINK-5180 [+]",6.728,27469,"TITAN 4B DEB [-]",6.629,"2023-11-15 05:35:34.188",0.386,5.846,0.0002486,0.098
48107,"STARLINK-2443 [+]",6.815,56995,"AAC-HSI-SAT2 [+]",6.493,"2023-11-15 06:17:32.695",0.125,11.018,0.001837,0.041
45394,"STARLINK-1292 [+]",6.872,47607,"STARLINK-2025 [P]",7.159,"2023-11-15 06:33:44.525",0.129,11.403,0.00466,0.043
47801,"STARLINK-2382 [+]",6.579,40038,"FLOCK 1C-5 [-]",6.808,"2023-11-15 06:34:48.424",0.325,14.105,0.000147,0.159
41340,"HORYU-4 [+]",6.894,53550,"STARLINK-4518 [+]",7.049,"2023-11-15 06:41:32.353",0.268,3.884,0.0005382,0.065
49438,"STARLINK-3044 [+]",6.713,51285,"CZ-4C R/B [-]",6.452,"2023-11-15 06:51:42.948",0.146,7.813,0.001627,0.039
37930,"CHUANGXIN 1-03 (CX-1-03) [+]",6.49,42391,"NOAA 16 DEB [-]",7.835,"2023-11-15 07:09:41.395",0.104,14.738,0.000148,0.067
52363,"STARLINK-3830 [+]",6.772,40041,"FLOCK 1C-3 [-]",6.862,"2023-11-15 07:49:46.098",0.362,12.354,0.000158,0.133
53468,"STARLINK-4400 [+]",6.572,35071,"COSMOS 2251 DEB [-]",8.085,"2023-11-15 08:18:08.949",0.354,15.089,0.0001104,0.24
50986,"UMBRA-02 [+]",6.848,56977,"LEMUR-2-AADAM-ALIYAH [+]",7.1,"2023-11-15 08:48:34.934",0.223,6.527,0.00008088,0.058
46363,"STARLINK-1739 [+]",7.3,28415,"CZ-4B R/B [-]",6.778,"2023-11-15 09:06:54.793",0.167,14.65,0.0005859,0.095
54138,"ONEWEB-0520 [+]",6.839,21292,"DELTA 1 DEB [-]",7.21,"2023-11-15 09:24:57.273",0.237,5.588,0.0002363,0.06
47985,"STARLINK-2308 [+]",6.63,20571,"DELTA 2 R/B [-]",7.237,"2023-11-15 10:04:56.584",0.332,7.979,0.0006171,0.09
53915,"STARLINK-5017 [+]",6.655,56747,"OBJECT E [+]",6.658,"2023-11-15 10:23:06.961",0.252,5.755,0.000586,0.063
53652,"STARLINK-4374 [+]",6.904,57172,"UMKA 1 (RS40S) [+]",6.777,"2023-11-15 10:58:21.066",0.302,14.947,0.0001585,0.195
48213,"ONEWEB-0180 [+]",6.943,270011,"UNKNOWN [-]",7.579,"2023-11-15 11:22:40.566",0.363,8.319,0.0000912,0.102
46699,"STARLINK-1799 [+]",6.777,40038,"FLOCK 1C-5 [-]",7.008,"2023-11-15 11:22:43.098",0.039,14.224,0.009667,0.02
57117,"STARLINK-6148 [+]",7.316,26178,"CZ-4B DEB [-]",7.349,"2023-11-15 11:39:57.306",0.215,14.218,0.00004461,0.108
58094,"STARLINK-30574 [+]",6.92,51034,"FLOCK 4X-23 [-]",6.766,"2023-11-15 12:04:08.694",0.115,7.685,0.0001428,0.031
43780,"MOVE-II [+]",7.101,52378,"STARLINK-3806 [+]",6.954,"2023-11-15 12:19:16.220",0.101,5.737,0.003648,0.025
47356,"STARLINK-2049 [+]",7.386,49403,"OBJECT J [-]",7.423,"2023-11-15 12:43:56.978",0.412,14.083,0.0001136,0.2
43881,"D-STAR ONE (SPARROW) [+]",6.847,47753,"STARLINK-2170 [+]",6.932,"2023-11-15 12:46:19.231",0.152,14.687,0.000703,0.087
2909,"SURCAL 150B [+]",6.989,31878,"FENGYUN 1C DEB [-]",9.416,"2023-11-15 13:26:01.083",0.137,4.082,0.0002278,0.033
44313,"XIAOXIANG 4 [+]",6.906,54781,"STARLINK-5443 [+]",7.419,"2023-11-15 13:29:25.488",0.405,11.476,0.0001702,0.136
49399,"Z-SAT [+]",6.82,52468,"STARLINK-3864 [+]",7.271,"2023-11-15 14:39:01.300",0.455,12.763,0.0001169,0.176
43884,"LEMUR-2-REMY-COLTON [+]",7.384,54008,"STARLINK-5145 [+]",7.091,"2023-11-15 15:21:06.179",0.401,14.653,0.0001025,0.228
43796,"THEA [+]",6.915,48406,"STARLINK-2568 [+]",7.539,"2023-11-15 15:22:06.528",0.318,14.362,0.0001766,0.167
52694,"STARLINK-4072 [+]",7.167,19573,"COSMOS 1975 [?]",7.374,"2023-11-15 15:22:07.526",0.232,11.303,0.0005238,0.077
53639,"STARLINK-4422 [+]",6.978,57326,"OBJECT BA [-]",6.87,"2023-11-15 15:45:46.980",0.39,7.986,0.0002265,0.106
55941,"STARLINK-5914 [+]",7.394,43779,"OBJECT X [-]",7.525,"2023-11-15 16:09:09.402",0.439,13.178,0.0001174,0.182
57912,"STARLINK-30477 [+]",7.441,36077,"COSMOS 2251 DEB [-]",8.128,"2023-11-15 17:12:56.582",0.232,4.407,0.00007899,0.057
48335,"STARLINK-2441 [+]",6.98,57201,"SITRO-AIS 9 (SHCHUKIN) [+]",6.984,"2023-11-15 17:57:47.948",0.388,10.017,0.0002069,0.117
49163,"STARLINK-3088 [+]",7.433,34292,"COSMOS 2251 DEB [-]",7.185,"2023-11-15 18:07:22.695",0.488,12.889,0.00009932,0.193
44968,"STARLINK-1090 [+]",6.903,25262,"IRIDIUM 51 [-]",7.219,"2023-11-15 18:27:44.540",0.261,14.161,0.0007529,0.129
58020,"NESS [+]",7.024,39433,"HUMSAT-D [-]",7.274,"2023-11-15 19:04:48.652",0.189,9.174,0.0001015,0.054
53245,"STARLINK-4124 [+]",7.14,35066,"COSMOS 2251 DEB [-]",9.865,"2023-11-15 19:05:26.897",0.394,10.351,0.0001956,0.121
47275,"ONEWEB-0129 [+]",7.226,270169,"UNKNOWN [-]",8.034,"2023-11-15 19:08:30.064",0.305,13.12,0.0000787,0.14
46577,"STARLINK-1682 [+]",7.268,57323,"OBJECT AX [-]",7.014,"2023-11-15 19:10:15.198",0.424,6.008,0.0002053,0.108
43790,"EAGLET-I [+]",7.674,55374,"STARLINK-5578 [+]",7.472,"2023-11-15 19:11:23.682",0.341,14.017,0.0001677,0.164
55304,"STARLINK-5318 [+]",7.249,33315,"RAPIDEYE 3 [-]",7.708,"2023-11-15 19:29:49.824",0.165,4.057,0.00141,0.04
46045,"STARLINK-1591 [+]",7.41,55846,"CZ-2C R/B [-]",7.636,"2023-11-15 20:03:48.174",0.334,10.016,0.0002785,0.101
56982,"SPACEBEE-169 [+]",7.528,57678,"STARLINK-30320 [+]",7.717,"2023-11-15 20:04:15.706",0.171,11.069,0.00011,0.055
43015,"MIRATA [+]",7.173,22480,"SL-16 DEB [-]",7.619,"2023-11-15 20:20:15.860",0.275,5.224,0.00005506,0.069
55098,"BDSAT-2 [+]",7.737,56868,"OBJECT Y [+]",7.061,"2023-11-15 20:31:55.627",0.207,1.824,0.0001024,0.049
46499,"KEPLER-4 (ANTILLES) [+]",7.451,57848,"STARLINK-30426 [+]",7.573,"2023-11-15 20:48:57.436",0.183,6.936,0.0001188,0.048
46782,"STARLINK-1835 [+]",7.81,32470,"CBERS 1 DEB [-]",7.969,"2023-11-15 20:57:56.693",0.458,13.193,0.0001083,0.189
43188,"S-NET A [+]",7.57,55415,"STARLINK-5618 [+]",7.268,"2023-11-15 21:04:25.084",0.443,14.938,0.00007395,0.286
43184,"LEMUR-2-KADI [+]",7.625,53158,"STARLINK-4054 [+]",7.396,"2023-11-15 21:04:48.479",0.349,13.816,0.0001668,0.161
