OBJECT_NAME_1,OBJECT_NAME_2,MAX_PROB,OperationalStatus_1,OperationalStatus_2
"STARLINK-4778 [+]","NEXTSAT-2 [+]",0.000009977,+],+]
"STARLINK-5125 [+]","SITRO-AIS 10 (BURDAEV) [+]",0.000009975,+],+]
"ICEYE-X6 [+]","STARLINK-3087 [+]",0.000009956,+],+]
"XIAOXIANG 1-07 [+]","STARLINK-4624 [+]",0.000009949,+],+]
"ICEYE-X7 [+]","STARLINK-2189 [+]",0.000009941,+],+]
"STARLINK-3275 [+]","NUSAT-40 (C SHOEMAKER) [+]",0.000009941,+],+]
"BRIO [+]","STARLINK-2543 [+]",0.000009935,+],+]
"JB-3 3 (ZY 2C) [+]","STARLINK-1890 [+]",0.00000992,+],+]
"STARLINK-1676 [+]","KSM1-A [+]",0.0000099,+],+]
"NETSAT-2 [+]","STARLINK-3734 [+]",0.000009896,+],+]
"STARLINK-3756 [+]","OBJECT L [+]",0.000009895,+],+]
"HAWK-A [+]","STARLINK-4343 [+]",0.000009892,+],+]
"STARLINK-5549 [+]","CUBESX-HSE 3 (RS42S) [+]",0.000009887,+],+]
"STARLINK-1658 [+]","OBJECT AL [+]",0.000009883,+],+]
"CORVUS BC1 [+]","STARLINK-3082 [+]",0.000009879,+],+]
"TIANQI-3 [+]","STARLINK-2503 [+]",0.000009879,+],+]
"STARLINK-5379 [+]","AAC-HSI-SAT1 [+]",0.000009873,+],+]
"STARLINK-5183 [+]","OBJECT F [+]",0.000009866,+],+]
"STARLINK-4142 [+]","SITRO-AIS 10 (BURDAEV) [+]",0.000009863,+],+]
"STARLINK-3892 [+]","OBJECT Y [+]",0.000009848,+],+]
"EROS B [+]","STARLINK-30292 [+]",0.000009839,+],+]
"STARLINK-5555 [+]","OBJECT P [+]",0.000009839,+],+]
"NETSAT-3 [+]","STARLINK-3838 [+]",0.000009836,+],+]
"POLAR SCOUT KODIAK [+]","STARLINK-5767 [+]",0.000009835,+],+]
"LEMUR-2-KADI [+]","STARLINK-4481 [+]",0.000009828,+],+]
"FLOCK 4Y-3 [+]","FLOCK 4Y-35 [+]",0.000009814,+],+]
"LEMUR-2-KADI [+]","STARLINK-4796 [+]",0.000009806,+],+]
"SHIJIAN-6 03A (SJ-6 03A) [+]","STARLINK-5735 [+]",0.000009787,+],+]
"DUCHIFAT-3 [+]","STARLINK-4151 [+]",0.000009787,+],+]
"AISTECHSAT 2 [+]","STARLINK-5888 [+]",0.000009786,+],+]
"OPTICUBE 04 [+]","STARLINK-5901 [+]",0.000009779,+],+]
"STARLINK-5172 [+]","TROPICS-03 [+]",0.000009776,+],+]
"SJ-12 [+]","STARLINK-5706 [+]",0.000009771,+],+]
"ICEYE-X7 [+]","STARLINK-4436 [+]",0.000009765,+],+]
"STARLINK-3802 [+]","SNIPE 4 [+]",0.000009765,+],+]
"STARLINK-3652 [+]","OBJECT Z [+]",0.000009763,+],+]
"SJ-7 [+]","STARLINK-1138 [+]",0.000009761,+],+]
"SJ-12 [+]","STARLINK-5507 [+]",0.000009759,+],+]
"STARLINK-3271 [+]","HAWK-6C [+]",0.000009754,+],+]
"SJ-12 [+]","STARLINK-5633 [+]",0.000009749,+],+]
"RAVAN [+]","STARLINK-2106 [+]",0.000009747,+],+]
"STARLINK-1409 [+]","NANOZOND 1 (RS49S) [+]",0.00000974,+],+]
"OBJECT C [+]","STARLINK-5110 [+]",0.000009738,+],+]
"STARLINK-2560 [+]","DRUMS [+]",0.000009732,+],+]
"HIBER-2 [+]","STARLINK-5403 [+]",0.000009727,+],+]
"NETSAT-2 [+]","STARLINK-4479 [+]",0.000009702,+],+]
"STARLINK-1475 [+]","OBJECT AD [+]",0.000009702,+],+]
"STARLINK-4784 [+]","JILIN-1 KUANFU 02A [+]",0.0000097,+],+]
"STARLINK-4116 [+]","OBJECT V [+]",0.000009694,+],+]
"STARLINK-5439 [+]","OBJECT N [+]",0.000009693,+],+]
"POLAR SCOUT KODIAK [+]","STARLINK-5205 [+]",0.00000969,+],+]
"LEMUR-2-REMY-COLTON [+]","STARLINK-3195 [+]",0.000009682,+],+]
"STARLINK-2543 [+]","TYVAK-0130 [+]",0.000009681,+],+]
"CENTAURI-1 [+]","STARLINK-4326 [+]",0.000009669,+],+]
"STARLINK-5981 [+]","STARLING 3 [+]",0.000009658,+],+]
"STARLINK-3304 [+]","STRATOSAT-TK 1 (RS52S) [+]",0.000009651,+],+]
"STARLINK-4175 [+]","OBJECT W [+]",0.000009646,+],+]
"ION SCV-006 [+]","STARLINK-6054 [+]",0.000009643,+],+]
"OBJECT C [+]","JILIN-1 GAOFEN 03D49 [+]",0.000009637,+],+]
"POLAR SCOUT KODIAK [+]","STARLINK-5099 [+]",0.000009635,+],+]
"STARLINK-2476 [+]","AVION KALUGA 650 [+]",0.000009635,+],+]
"STARLINK-5444 [+]","OBJECT L [+]",0.000009624,+],+]
"JILIN-1 09 [+]","STARLINK-4707 [+]",0.000009624,+],+]
"JILIN-1 GAOFEN 3A [+]","STARLINK-3264 [+]",0.000009623,+],+]
"STARLINK-4207 [+]","OBJECT P [+]",0.000009618,+],+]
"LEMUR-2-DEMBITZ [+]","STARLINK-4367 [+]",0.000009618,+],+]
"STARLINK-4201 [+]","OBJECT Q [+]",0.000009616,+],+]
"LEMUR-2-THENICKMOLO [+]","STARLINK-3798 [+]",0.000009607,+],+]
"STARLINK-6101 [+]","ION SCV-010 [+]",0.000009596,+],+]
"STARLINK-1791 [+]","OBJECT AD [+]",0.000009582,+],+]
"NEXTSAT-1 [+]","STARLINK-3046 [+]",0.000009578,+],+]
"XIAOXIANG 1-07 [+]","STARLINK-30413 [+]",0.000009574,+],+]
"LEMUR-2-JIN-LUEN [+]","STARLINK-3853 [+]",0.000009564,+],+]
"STARLINK-3667 [+]","TROPICS-06 [+]",0.000009557,+],+]
"STARLINK-4633 [+]","ARCCUBE 1 (RS25S) [+]",0.000009553,+],+]
"XINGYUN-2 02 [+]","STARLINK-5679 [+]",0.000009551,+],+]
"RAVAN [+]","STARLINK-1358 [+]",0.000009548,+],+]
"CORVUS BC1 [+]","STARLINK-5274 [+]",0.000009533,+],+]
"STARLINK-5268 [+]","HAWK-6B [+]",0.000009521,+],+]
"TK-2 [+]","STARLINK-5072 [+]",0.000009495,+],+]
"STARLINK-5623 [+]","LUMELITE-4 [+]",0.000009491,+],+]
"IHOPSAT-TD [+]","STARLINK-6092 [+]",0.000009489,+],+]
"STARLINK-3898 [+]","OBJECT V [+]",0.000009487,+],+]
"JILIN-1 GAOFEN 3D30 [+]","STARLINK-30707 [+]",0.000009483,+],+]
"STARLINK-4380 [+]","OBJECT C [+]",0.000009478,+],+]
"STARLINK-2048 [+]","VIZARD-METEO (RS38S) [+]",0.000009469,+],+]
"IHOPSAT-TD [+]","STARLINK-5622 [+]",0.000009464,+],+]
"NORBI [+]","STARLINK-5414 [+]",0.000009463,+],+]
"CUPID [+]","STARLINK-5169 [+]",0.000009458,+],+]
"Z-SAT [+]","STARLINK-4686 [+]",0.000009451,+],+]
"STARLINK-4543 [+]","SNIPE 4 [+]",0.000009443,+],+]
"STARLINK-2526 [+]","Z-SAT [+]",0.000009443,+],+]
"NETSAT-1 [+]","STARLINK-1828 [+]",0.000009438,+],+]
"OBJECT C [+]","STARLINK-30088 [+]",0.000009427,+],+]
"COSMOS 2494 (SKRL-756 2) [+]","STARLINK-5473 [+]",0.000009424,+],+]
"Z-SAT [+]","STARLINK-5009 [+]",0.000009421,+],+]
"CHUANGXIN 16A (CX-16A) [+]","STARLINK-5634 [+]",0.000009413,+],+]
"NETSAT-4 [+]","STARLINK-1669 [+]",0.000009411,+],+]
"STARLINK-3512 [+]","SITRO-AIS 10 (BURDAEV) [+]",0.000009407,+],+]
"STARLINK-3973 [+]","OBJECT AC [+]",0.000009404,+],+]
"SALSAT [+]","STARLINK-2579 [+]",0.000009393,+],+]
"STARLINK-3771 [+]","OBJECT D [+]",0.000009393,+],+]
"STARLINK-5267 [+]","ANSER-FLW1 [+]",0.000009388,+],+]
"SEAHAWK-1 [+]","STARLINK-5396 [+]",0.000009387,+],+]
"STARLINK-4734 [+]","HORS 1 [+]",0.000009385,+],+]
"ICEYE-X4 [+]","STARLINK-1485 [+]",0.000009385,+],+]
"STARLINK-4089 [+]","OBJECT W [+]",0.000009375,+],+]
"STARLINK-3909 [+]","HAWK-6C [+]",0.000009374,+],+]
"TIANQI-3 [+]","STARLINK-1720 [+]",0.000009362,+],+]
"SPACEBEE-6 [+]","STARLINK-3931 [+]",0.000009354,+],+]
"ELYSIUM STAR 2 & LFF [+]","STARLINK-3298 [+]",0.000009349,+],+]
"STARLINK-1666 [+]","CSTP 1.2 (STC 1.2) [+]",0.000009347,+],+]
"STARLINK-5439 [+]","OBJECT T [+]",0.000009343,+],+]
"ICEYE-X5 [+]","STARLINK-2636 [+]",0.000009343,+],+]
"NETSAT-2 [+]","STARLINK-3336 [+]",0.000009335,+],+]
"NETSAT-4 [+]","STARLINK-2585 [+]",0.000009335,+],+]
"STARLINK-3292 [+]","HAWK-6A [+]",0.000009333,+],+]
"TIANQI-3 [+]","STARLINK-1235 [+]",0.000009332,+],+]
"XINGYUN-2 02 [+]","STARLINK-5801 [+]",0.000009329,+],+]
"STARLINK-4112 [+]","NEXTSAT-2 [+]",0.000009328,+],+]
"STARLINK-3297 [+]","VIZARD-METEO (RS38S) [+]",0.000009324,+],+]
"STPSAT-5 [+]","STARLINK-4378 [+]",0.000009319,+],+]
"RAVAN [+]","STARLINK-5242 [+]",0.000009314,+],+]
"STARLINK-3772 [+]","OBJECT F [+]",0.000009305,+],+]
"STARLINK-1611 [+]","NETSAT-3 [+]",0.000009301,+],+]
"KANOPUS-V-IK [+]","JILIN-1 GAOFEN 3C [+]",0.000009299,+],+]
"COSMOS 2515 [+]","STARLINK-1586 [+]",0.000009298,+],+]
"STARLINK-5392 [+]","OBJECT AK [+]",0.000009272,+],+]
"STARLINK-1279 [+]","CSTP 1.2 (STC 1.2) [+]",0.000009266,+],+]
"COSMOS 2515 [+]","STARLINK-1633 [+]",0.000009265,+],+]
"NETSAT-2 [+]","STARLINK-3734 [+]",0.000009263,+],+]
"STARLINK-4119 [+]","OBJECT A [+]",0.000009261,+],+]
"STARLINK-2119 [+]","NANOZOND 1 (RS49S) [+]",0.000009261,+],+]
"SHIJIAN-6 05A (SJ-6 05A) [+]","STARLINK-5717 [+]",0.000009261,+],+]
"POLAR SCOUT KODIAK [+]","STARLINK-4687 [+]",0.000009258,+],+]
"STARLINK-3626 [+]","HAWK-6C [+]",0.000009258,+],+]
"STARLINK-5235 [+]","HAWK-6C [+]",0.000009255,+],+]
"STARLINK-1956 [+]","CSTP 1.2 (STC 1.2) [+]",0.000009254,+],+]
"FLOCK 3S-1 [+]","STARLINK-2505 [+]",0.000009241,+],+]
"STARLINK-4122 [+]","NANOZOND 1 (RS49S) [+]",0.000009239,+],+]
"KAZSCISAT-1 [+]","STARLINK-1331 [+]",0.000009234,+],+]
"RESURS-DK 1 [+]","STARLINK-2541 [+]",0.000009232,+],+]
"STARLINK-1505 [+]","OBJECT AS [+]",0.000009223,+],+]
"STARLINK-2685 [+]","OBJECT AS [+]",0.000009217,+],+]
"JILIN-1 GAOFEN 4A [+]","STARLINK-4765 [+]",0.000009215,+],+]
"SEAHAWK-1 [+]","STARLINK-5797 [+]",0.00000921,+],+]
"ICEYE-X5 [+]","STARLINK-2608 [+]",0.00000921,+],+]
"STARLINK-1321 [+]","ION SCV-010 [+]",0.0000092,+],+]
"S-NET C [+]","STARLINK-5659 [+]",0.000009193,+],+]
"NORBI [+]","STARLINK-4293 [+]",0.000009189,+],+]
"SHERPA-LTC2 [+]","STARLINK-5178 [+]",0.000009184,+],+]
"STARLINK-1579 [+]","VIZARD-METEO (RS38S) [+]",0.000009181,+],+]
"STARLINK-4474 [+]","OBJECT V [+]",0.000009179,+],+]
"LEMUR-2-CHRISTINAHOLT [+]","STARLINK-1083 [+]",0.000009173,+],+]
"STARLINK-3942 [+]","NEXTSAT-2 [+]",0.000009172,+],+]
"STARLINK-4775 [+]","OBJECT F [+]",0.000009169,+],+]
"REIMEI (INDEX) [+]","STARLINK-4339 [+]",0.000009161,+],+]
"SWARM B [+]","ZHANGHENG 1 (CSES) [+]",0.000009159,+],+]
"STARLINK-3166 [+]","UTMN 2 (RS27S) [+]",0.000009146,+],+]
"MOVE-II [+]","STARLINK-2581 [+]",0.000009145,+],+]
"NETSAT-1 [+]","STARLINK-4135 [+]",0.000009139,+],+]
"NEUSAR [+]","STARLINK-4588 [+]",0.000009137,+],+]
"LEMUR-2-CHRISTINAHOLT [+]","STARLINK-2591 [+]",0.000009135,+],+]
"MOVE-II [+]","STARLINK-3609 [+]",0.00000913,+],+]
"HORYU-4 [+]","STARLINK-4294 [+]",0.000009127,+],+]
"RESURS-DK 1 [+]","STARLINK-2323 [+]",0.000009118,+],+]
"STARLINK-5127 [+]","OBJECT AS [+]",0.000009118,+],+]
"STARLINK-1747 [+]","UTMN 2 (RS27S) [+]",0.000009114,+],+]
"SJ-12 [+]","STARLINK-4319 [+]",0.000009113,+],+]
"STARLINK-1906 [+]","OBJECT H [+]",0.000009108,+],+]
"RISAT-2BR1 [+]","STARLINK-5663 [+]",0.000009101,+],+]
"NORBI [+]","STARLINK-4042 [+]",0.000009099,+],+]
"SHIJIAN-6 02A (SJ-6 02A) [+]","STARLINK-4451 [+]",0.000009095,+],+]
"STARLINK-3356 [+]","JILIN-1 GAOFEN 4A [+]",0.000009084,+],+]
"BUFENG 1B [+]","STARLINK-4293 [+]",0.000009074,+],+]
"OBJECT A [+]","OBJECT C [+]",0.000009065,+],+]
"STARLINK-4088 [+]","OBJECT AA [+]",0.000009056,+],+]
"RAVAN [+]","STARLINK-5056 [+]",0.000009047,+],+]
"STARS-AO [+]","STARLINK-5502 [+]",0.00000904,+],+]
"BUFENG 1A [+]","STARLINK-1971 [+]",0.000009019,+],+]
"SHIJIAN-6 01A (SJ-6 01A) [+]","STARLINK-5891 [+]",0.000009016,+],+]
"STARLINK-5158 [+]","OBJECT F [+]",0.000009012,+],+]
"GENESIS 1 [+]","OBJECT G [+]",0.000009005,+],+]
"STARLINK-3563 [+]","OBJECT Q [+]",0.000008993,+],+]
"UWE-4 [+]","STARLINK-2479 [+]",0.000008989,+],+]
"STARLINK-4559 [+]","HAWK-6C [+]",0.000008968,+],+]
"LEMUR-2-TINYKEV [+]","STARLINK-5282 [+]",0.000008968,+],+]
"STARLINK-1524 [+]","OBJECT P [+]",0.000008968,+],+]
"SEAHAWK-1 [+]","STARLINK-5835 [+]",0.000008951,+],+]
"STARLINK-4376 [+]","POLYTECH-UNIVERSE 3 (RS46S) [+]",0.000008944,+],+]
"STARLINK-2248 [+]","MONITOR-4 (RS57S) [+]",0.000008934,+],+]
"STARLINK-4698 [+]","HORS 1 [+]",0.000008931,+],+]
"DUCHIFAT-1 [+]","STARLINK-5878 [+]",0.00000893,+],+]
"LEMUR-2-KADI [+]","STARLINK-3664 [+]",0.000008924,+],+]
"STARLINK-4670 [+]","NANOZOND 1 (RS49S) [+]",0.00000891,+],+]
"SHIJIAN-6 01B (SJ-6 01B) [+]","STARLINK-5321 [+]",0.000008906,+],+]
"STARLINK-3788 [+]","OBJECT F [+]",0.0000089,+],+]
"STARLINK-2157 [+]","TYVAK-0130 [+]",0.000008895,+],+]
"STARLINK-4743 [+]","SNIPE 2 [+]",0.000008892,+],+]
"STARLINK-1833 [+]","OBJECT AS [+]",0.00000888,+],+]
"SHIYAN 1 (SY-1) [+]","STARLINK-3557 [+]",0.000008879,+],+]
"STARLINK-3971 [+]","POLYTECH-UNIVERSE 3 (RS46S) [+]",0.000008879,+],+]
"SKYSAT-A [+]","STARLINK-5034 [+]",0.000008876,+],+]
"AEROCUBE 4.5B [+]","STARLINK-2508 [+]",0.000008856,+],+]
"STARLINK-4597 [+]","OBJECT AC [+]",0.000008852,+],+]
"NETSAT-3 [+]","STARLINK-4217 [+]",0.000008845,+],+]
"STARLINK-1393 [+]","SITRO-AIS 11 (SHEFFER) [+]",0.000008835,+],+]
"STARLINK-3880 [+]","HORS 1 [+]",0.000008833,+],+]
"STARLINK-5451 [+]","OBJECT A [+]",0.000008822,+],+]
"STARLINK-1295 [+]","KSM1-D [+]",0.000008817,+],+]
"STARLINK-1542 [+]","DEKART [+]",0.000008816,+],+]
"IHOPSAT-TD [+]","STARLINK-5402 [+]",0.000008805,+],+]
"STARLINK-30094 [+]","OBJECT T [+]",0.000008805,+],+]
"LEMUR-2-URAMCHANSOL [+]","STARLINK-2217 [+]",0.000008803,+],+]
"STARLINK-3262 [+]","OBJECT Q [+]",0.000008802,+],+]
"TISAT 1 [+]","STARLINK-5884 [+]",0.000008798,+],+]
"D-STAR ONE (SPARROW) [+]","STARLINK-5936 [+]",0.000008793,+],+]
"STARLINK-3667 [+]","OBJECT G [+]",0.000008789,+],+]
"STARLINK-3333 [+]","OBJECT AD [+]",0.000008786,+],+]
"LEMUR-2-NATALIEMURRAY [+]","STARLINK-1197 [+]",0.000008785,+],+]
"STARLINK-5984 [+]","STARLING 2 [+]",0.000008782,+],+]
"STARLINK-5155 [+]","OBJECT B [+]",0.00000877,+],+]
"STARLINK-1676 [+]","KSM1-A [+]",0.000008767,+],+]
"STARLINK-4700 [+]","OBJECT P [+]",0.000008753,+],+]
"OBJECT D [+]","STARLINK-3832 [+]",0.000008751,+],+]
"NETSAT-1 [+]","STARLINK-1807 [+]",0.000008749,+],+]
"FALCONSAT-6 [+]","STARLINK-1538 [+]",0.000008744,+],+]
"FOX-1CLIFF (AO-95) [+]","STARLINK-5613 [+]",0.00000874,+],+]
"STARLINK-5665 [+]","UMKA 1 (RS40S) [+]",0.000008736,+],+]
"STARLINK-1148 [+]","OBJECT AD [+]",0.000008735,+],+]
"LEMUR-2-DEMBITZ [+]","STARLINK-4331 [+]",0.000008727,+],+]
"LEMUR-2-EMMACULATE [+]","CIRBE [+]",0.000008716,+],+]
"STARLINK-3446 [+]","OBJECT D [+]",0.000008709,+],+]
"S-NET D [+]","STARLINK-5307 [+]",0.000008708,+],+]
"LEMUR-2-ZACHARY [+]","STARLINK-5682 [+]",0.000008695,+],+]
"NETSAT-1 [+]","STARLINK-3880 [+]",0.000008689,+],+]
"STARLINK-1029 [+]","HORS 1 [+]",0.000008687,+],+]
"SPAWAR-CAL-OR [+]","STARLINK-5482 [+]",0.000008679,+],+]
"NETSAT-4 [+]","STARLINK-4017 [+]",0.000008678,+],+]
"LEMUR-2-REMY-COLTON [+]","STARLINK-4149 [+]",0.000008662,+],+]
"STARLINK-4755 [+]","OBJECT AK [+]",0.000008649,+],+]
"LEMUR-2-THENICKMOLO [+]","STARLINK-4282 [+]",0.000008646,+],+]
"STARLINK-2346 [+]","STRIX-1 [+]",0.000008642,+],+]
"OBJECT J [+]","STARLINK-30140 [+]",0.000008641,+],+]
"UNISAT-7 [+]","STARLINK-4280 [+]",0.000008641,+],+]
"HIBER-2 [+]","STARLINK-1765 [+]",0.000008628,+],+]
"NETSAT-1 [+]","STARLINK-3771 [+]",0.000008627,+],+]
"STARLINK-3227 [+]","OBJECT L [+]",0.000008626,+],+]
"CORVUS BC4 [+]","STARLINK-5825 [+]",0.000008625,+],+]
"FALCONSAT-6 [+]","STARLINK-3909 [+]",0.000008625,+],+]
"ISAT [+]","STARLINK-2056 [+]",0.000008625,+],+]
"CORVUS BC4 [+]","STARLINK-5069 [+]",0.000008623,+],+]
"SHIYAN 1 (SY-1) [+]","STARLINK-4505 [+]",0.000008619,+],+]
"HIBER-2 [+]","STARLINK-6104 [+]",0.000008618,+],+]
"CS2 [+]","STARLINK-5089 [+]",0.000008604,+],+]
"STARLINK-2063 [+]","RAISE 2 [+]",0.000008601,+],+]
"STARLINK-3275 [+]","OBJECT B [+]",0.000008597,+],+]
"STARLINK-3271 [+]","OBJECT M [+]",0.000008586,+],+]
"YAOGAN 6 [+]","YUANGUANG [+]",0.000008583,+],+]
"SALSAT [+]","STARLINK-1648 [+]",0.000008583,+],+]
"STARLINK-4708 [+]","HAWK-6A [+]",0.000008579,+],+]
"RESURS-DK 1 [+]","STARLINK-2731 [+]",0.000008574,+],+]
"KAZSCISAT-1 [+]","STARLINK-2105 [+]",0.00000857,+],+]
"LEMUR-2-SARAHBETTYBOO [+]","STARLINK-3817 [+]",0.000008567,+],+]
"R2 [+]","STARLINK-5050 [+]",0.000008564,+],+]
"STARLINK-3129 [+]","POLYTECH-UNIVERSE 3 (RS46S) [+]",0.000008561,+],+]
"STARLINK-3742 [+]","OBJECT S [+]",0.000008561,+],+]
"STARLINK-4537 [+]","OBJECT AE [+]",0.000008559,+],+]
"AEROCUBE 4.5A [+]","STARLINK-2405 [+]",0.000008557,+],+]
"FLOCK 3S-1 [+]","STARLINK-1090 [+]",0.000008547,+],+]
"KAZSCISAT-1 [+]","STARLINK-1609 [+]",0.000008542,+],+]
"IXPE [+]","STARLINK-5797 [+]",0.000008541,+],+]
"PROMETHEUS 2-1 [+]","STARLINK-1724 [+]",0.000008539,+],+]
"STARLINK-3292 [+]","OBJECT AK [+]",0.000008537,+],+]
"CSIM-FD [+]","STARLINK-4215 [+]",0.000008535,+],+]
"STARLINK-3110 [+]","SITRO-AIS 9 (SHCHUKIN) [+]",0.000008531,+],+]
"STARLINK-5801 [+]","OBJECT V [+]",0.000008528,+],+]
"STARLINK-3114 [+]","HAWK-6C [+]",0.000008525,+],+]
"SJ-12 [+]","STARLINK-4321 [+]",0.000008525,+],+]
"STARLINK-3836 [+]","OBJECT W [+]",0.000008516,+],+]
"CENTAURI-1 [+]","STARLINK-4402 [+]",0.000008512,+],+]
"STARLINK-4721 [+]","OBJECT AH [+]",0.000008512,+],+]
"STARLINK-3618 [+]","NEUSAR [+]",0.000008508,+],+]
"SPROUT [+]","STARLINK-4537 [+]",0.000008506,+],+]
"STARLINK-2003 [+]","TYVAK-0130 [+]",0.000008496,+],+]
"LEMUR-2-JIN-LUEN [+]","STARLINK-5126 [+]",0.000008494,+],+]
"STARLINK-3183 [+]","SITRO-AIS 9 (SHCHUKIN) [+]",0.000008492,+],+]
"STARLINK-4589 [+]","MONITOR-4 (RS57S) [+]",0.000008488,+],+]
"STARLINK-3717 [+]","OBJECT D [+]",0.000008478,+],+]
"NETSAT-3 [+]","STARLINK-4127 [+]",0.000008475,+],+]
"NANOACE [+]","STARLINK-4404 [+]",0.000008467,+],+]
"STARLINK-3619 [+]","OBJECT AF [+]",0.000008466,+],+]
"STARLINK-5668 [+]","UMKA 1 (RS40S) [+]",0.000008462,+],+]
"SHIYAN 1 (SY-1) [+]","STARLINK-3810 [+]",0.000008461,+],+]
"STARLINK-5611 [+]","ANSER-FLW2 [+]",0.000008459,+],+]
"STARLINK-3772 [+]","SNIPE 2 [+]",0.000008456,+],+]
"SORCE [+]","STARLINK-5266 [+]",0.000008441,+],+]
"S-NET B [+]","STARLINK-4330 [+]",0.00000843,+],+]
"STARLINK-4046 [+]","OBJECT AE [+]",0.000008429,+],+]
"RESURS-DK 1 [+]","STARLINK-2084 [+]",0.00000842,+],+]
"KSM1-D [+]","STARLINK-2106 [+]",0.000008419,+],+]
"NETSAT-2 [+]","STARLINK-3812 [+]",0.000008416,+],+]
"CS2 [+]","STARLINK-3949 [+]",0.000008405,+],+]
"STARLINK-3915 [+]","OBJECT AL [+]",0.0000084,+],+]
"COSMOS 2515 [+]","STARLINK-1611 [+]",0.000008399,+],+]
"STARLINK-3780 [+]","OBJECT R [+]",0.000008399,+],+]
"SKYSAT-A [+]","STARLINK-3083 [+]",0.000008387,+],+]
"OBJECT A [+]","LEMUR-2-STEVEALBERS [+]",0.00000838,+],+]
"MAKERSAT 0 [+]","STARLINK-4354 [+]",0.000008377,+],+]
"PROMETHEUS 2-3 [+]","STARLINK-1948 [+]",0.000008368,+],+]
"POLAR SCOUT KODIAK [+]","STARLINK-3285 [+]",0.00000836,+],+]
"LEMUR-2-ZACHARY [+]","STARLINK-5757 [+]",0.000008356,+],+]
"CSIM-FD [+]","STARLINK-5458 [+]",0.000008355,+],+]
"BRIO [+]","STARLINK-1544 [+]",0.000008355,+],+]
"LAPAN-A3 [+]","YAOGAN-36 03A [+]",0.000008354,+],+]
"STARLINK-5798 [+]","OBJECT D [+]",0.000008351,+],+]
"STARLINK-5967 [+]","OBJECT E [+]",0.00000835,+],+]
"STARLINK-3136 [+]","OBJECT U [+]",0.000008347,+],+]
"STARLINK-5159 [+]","OBJECT AB [+]",0.000008337,+],+]
"STARLINK-2637 [+]","STRATOSAT-TK 1 (RS52S) [+]",0.000008336,+],+]
"STARLINK-4080 [+]","OBJECT AQ [+]",0.000008333,+],+]
"COSMOS 2523 [+]","STARLINK-6372 [+]",0.000008329,+],+]
"LEMUR-2-CHRISTINAHOLT [+]","STARLINK-1007 [+]",0.000008324,+],+]
"STARLINK-3361 [+]","SITRO-AIS 9 (SHCHUKIN) [+]",0.000008318,+],+]
"OBJECT A [+]","STARLINK-4451 [+]",0.000008316,+],+]
"STARLINK-3362 [+]","HORS 2 [+]",0.000008316,+],+]
"STARLINK-3750 [+]","OBJECT G [+]",0.000008309,+],+]
"STARLINK-4053 [+]","OBJECT J [+]",0.000008295,+],+]
"STARLINK-2701 [+]","AAC-HSI-SAT2 [+]",0.000008294,+],+]
"BRIO [+]","STARLINK-5003 [+]",0.000008293,+],+]
"MOVE-II [+]","STARLINK-4058 [+]",0.000008288,+],+]
"APRIZESAT 3 [+]","STARLINK-5266 [+]",0.000008287,+],+]
"UWE-4 [+]","STARLINK-2466 [+]",0.000008283,+],+]
"STARLINK-5036 [+]","OBJECT AK [+]",0.000008282,+],+]
"SHIJIAN-6 03B (SJ-6 03B) [+]","STARLINK-4623 [+]",0.000008282,+],+]
"JILIN-1 10 [+]","STARLINK-4204 [+]",0.000008281,+],+]
"SHIYAN 1 (SY-1) [+]","STARLINK-3568 [+]",0.000008281,+],+]
"STARLINK-5016 [+]","VIZARD-METEO (RS38S) [+]",0.000008279,+],+]
"STARLINK-3101 [+]","ANSER-FLW1 [+]",0.000008277,+],+]
"PROMETHEUS 2-3 [+]","STARLINK-2008 [+]",0.000008277,+],+]
"JILIN-1 03 [+]","LEMUR-2-NAZIYAH [+]",0.000008269,+],+]
"STARLINK-5930 [+]","LEMUR-2-MANO [+]",0.000008258,+],+]
"STARLINK-4451 [+]","SITRO-AIS 8 (ANOKHIN) [+]",0.000008249,+],+]
"STARLINK-4296 [+]","OBJECT V [+]",0.000008247,+],+]
"STARLINK-5529 [+]","YAOGAN-39 01C [+]",0.000008246,+],+]
"STARLINK-4085 [+]","SITRO-AIS 11 (SHEFFER) [+]",0.000008244,+],+]
"STARLINK-1710 [+]","OBJECT AS [+]",0.000008241,+],+]
"STARLINK-2674 [+]","OBJECT V [+]",0.000008236,+],+]
"D-STAR ONE (SPARROW) [+]","STARLINK-5324 [+]",0.000008236,+],+]
"STARLINK-5450 [+]","OBJECT AJ [+]",0.000008231,+],+]
"EUCROPIS [+]","STARLINK-4412 [+]",0.000008231,+],+]
"SUOMI-100 [+]","STARLINK-5684 [+]",0.000008229,+],+]
"STARLINK-3125 [+]","HAWK-6C [+]",0.000008222,+],+]
"STARLINK-5447 [+]","OBJECT N [+]",0.000008221,+],+]
"SAUDISAT 5A [+]","STARLINK-3886 [+]",0.000008212,+],+]
"PROMETHEUS 2-3 [+]","STARLINK-2487 [+]",0.00000821,+],+]
"DEKART [+]","STARLINK-2050 [+]",0.000008208,+],+]
"STARLINK-2599 [+]","OBJECT P [+]",0.000008202,+],+]
"DEKART [+]","STARLINK-4019 [+]",0.000008195,+],+]
"KAZSCISAT-1 [+]","STARLINK-1452 [+]",0.000008194,+],+]
