NORAD_CAT_ID_1,OBJECT_NAME_1,NORAD_CAT_ID_2,OBJECT_NAME_2,MAX_PROB,DILUTION
44885,"YUHENG [+]",87553,"UNKNOWN [-]",0.0000004306,0.769
48268,"PLEIADES NEO 3 [+]",54286,"CZ-6A DEB [-]",0.0000006491,0.644
53132,"STARLINK-4063 [+]",57204,"SITRO-AIS 12 (SMIRENNIY) [+]",0.00001735,0.376
57194,"SITRO-AIS 7 (FARTUSHNIY) [+]",44623,"CZ-4C R/B [-]",0.0000007846,0.567
47753,"STARLINK-2170 [+]",39433,"HUMSAT-D [-]",0.00001278,0.56
48281,"STARLINK-2520 [+]",40027,"FLOCK 1C-1 [-]",0.000004251,0.675
48684,"STARLINK-2741 [+]",5154,"THORAD AGENA D DEB [-]",0.00009931,0.226
52167,"HAWK-4A [+]",14032,"COSMOS 1455 [?]",0.000001704,0.458
52684,"STARLINK-4014 [+]",57031,"OBJECT AD [+]",0.000004362,0.764
50198,"STARLINK-3264 [+]",52034,"MINOTAUR 4 DEB [-]",0.0000119,0.434
57340,"STARLINK-6321 [+]",43822,"OBJECT BS [-]",0.000002688,0.444
53051,"STARLINK-4336 [+]",34069,"COSMOS 2251 DEB [-]",0.000008179,0.524
53571,"STARLINK-4584 [+]",43068,"H-2A DEB [-]",0.000009958,0.665
50186,"STARLINK-3274 [+]",55327,"HAWK-6A [+]",0.000005442,0.649
53594,"STARLINK-4681 [+]",57585,"OBJECT F [+]",0.000004302,0.828
43011,"HEAD-1 [+]",39672,"COSMOS 1867 COOLANT [-]",0.000002696,0.42
48333,"STARLINK-2518 [+]",49397,"RAISE 2 [+]",0.000007755,0.562
44753,"STARLINK-1048 [+]",318,"THOR ABLESTAR DEB [-]",0.0000111,0.474
50167,"STARLINK-3271 [+]",57327,"OBJECT BB [-]",0.000008116,0.679
47821,"STARLINK-2406 [+]",39433,"HUMSAT-D [-]",0.00002373,0.471
44547,"YUNHAI 1-02 [+]",39983,"SL-14 DEB [-]",0.0000004826,0.773
47391,"STARLINK-2112 [+]",56192,"ION SCV-010 [+]",0.00003615,0.266
49400,"HIBARI [+]",52285,"STARLINK-3775 [+]",0.000004901,0.704
53282,"STARLINK-4164 [+]",31445,"FENGYUN 1C DEB [-]",0.00001242,0.476
56293,"STARLINK-30090 [+]",41383,"ARIANE 5 R/B [-]",0.000126,0.255
53150,"STARLINK-4038 [+]",44623,"CZ-4C R/B [-]",0.00000634,0.638
47936,"GRUS-1D [+]",49157,"STARLINK-3051 [+]",0.00001506,0.408
52503,"STARLINK-3861 [+]",49529,"COSMOS 1408 DEB [-]",0.00001433,0.487
50808,"STARLINK-3355 [+]",57200,"OBJECT AL [+]",0.00004943,0.22
57832,"YAOGAN-40 01B [+]",36326,"METEOR 2-8 DEB [-]",0.0000007734,0.564
55031,"FLOCK 4Y-17 [+]",44234,"PSLV R/B [-]",0.0000002796,0.745
